,Symbol,Date,Close,Volume,MA20,MA50,Daily_Return,5Day_Return,Above_MA20,Below_MA20,Above_MA50,Below_MA50,Up_4.5pct_Today,Down_4.5pct_Today,Up_20pct_5Days,Down_20pct_5Days
40739,LEMONTREE.NS,2026-06-15,110.62999725341797,8079057.0,111.64300003051758,114.335,3.170748661796563,3.3056317458055817,False,True,False,True,False,False,False,False
40740,LEMONTREE.NS,2026-06-16,109.98999786376953,3291320.0,111.59199981689453,114.34059997558593,-0.5785043889880992,1.8520233721302848,False,True,False,True,False,False,False,False
40741,LEMONTREE.NS,2026-06-17,108.45999908447266,4663552.0,111.45799980163574,114.31879989624024,-1.3910344658719653,1.5257860390152533,False,True,False,True,False,False,False,False
40742,LEMONTREE.NS,2026-06-18,111.86000061035156,6106271.0,111.44949989318847,114.27859985351563,3.134797671564482,7.8896607649483474,True,False,False,True,False,False,False,False
40743,LEMONTREE.NS,2026-06-19,113.04000091552734,4434976.0,111.43600006103516,114.27039993286132,1.0548903081863514,5.418257368932622,True,False,False,True,False,False,False,False
40744,LEMONTREE.NS,2026-06-22,118.75,16994313.0,111.53549995422364,114.36239990234375,5.051308420228717,7.339783917721432,True,False,True,False,True,False,False,False
40745,LEMONTREE.NS,2026-06-23,118.91000366210938,8825926.0,111.62050018310546,114.49459991455078,0.1347399259868487,8.109833595403737,True,False,True,False,False,False,False,False
40746,LEMONTREE.NS,2026-06-24,119.33999633789062,5186740.0,111.60849990844727,114.5947998046875,0.3616118598424256,10.031345514712964,True,False,True,False,False,False,False,False
40747,LEMONTREE.NS,2026-06-25,119.69000244140625,5699007.0,111.61399993896484,114.70499984741211,0.2932848284364242,6.999822803800426,True,False,True,False,False,False,False,False
40748,LEMONTREE.NS,2026-06-26,119.69000244140625,0.0,111.90100021362305,114.80779983520507,0.0,5.882874621390277,True,False,True,False,False,False,False,False
40749,LEMONTREE.NS,2026-06-29,116.22000122070312,2290021.0,112.10450019836426,114.86959991455078,-2.8991571141473105,-2.130525287828944,True,False,True,False,False,False,False,False
40750,LEMONTREE.NS,2026-06-30,116.6500015258789,2802847.0,112.37900009155274,114.77099990844727,0.3699882125790088,-1.900598828213318,True,False,True,False,False,False,False,False
40751,LEMONTREE.NS,2026-07-01,118.33999633789062,2985245.0,112.76800003051758,114.68359985351563,1.4487739304802183,-0.837942040125983,True,False,True,False,False,False,False,False
40752,LEMONTREE.NS,2026-07-02,118.98999786376953,3583788.0,113.16450004577636,114.63199981689453,0.5492661365503082,-0.5848479934482453,True,False,True,False,False,False,False,False
40753,LEMONTREE.NS,2026-07-03,118.94999694824219,2526341.0,113.616499710083,114.66419982910156,-0.03361704029370971,-0.618268425156332,True,False,True,False,False,False,False,False
40754,LEMONTREE.NS,2026-07-06,120.0999984741211,2328580.0,114.26699981689453,114.66959976196289,0.9667940776655115,3.33849355761906,True,False,True,False,False,False,False,False
40755,LEMONTREE.NS,2026-07-07,120.62000274658203,6332850.0,114.89850006103515,114.7097998046875,0.4329760858181819,3.4033443367099903,True,False,True,False,False,False,False,False
40756,LEMONTREE.NS,2026-07-08,116.93000030517578,4455994.0,115.40349998474122,114.67599975585938,-3.059196117876739,-1.1914788544432175,True,False,True,False,False,False,False,False
40757,LEMONTREE.NS,2026-07-09,117.44000244140625,2350156.0,116.09150009155273,114.67299987792968,0.43616021115147063,-1.3026266494582606,True,False,True,False,False,False,False,False
40758,LEMONTREE.NS,2026-07-10,118.41000366210938,2081046.0,116.65050010681152,114.68940002441406,0.8259547007307688,-0.4539666246210827,True,False,True,False,False,False,False,False
40759,LEMONTREE.NS,2026-07-13,117.73999786376953,1726719.0,117.0060001373291,114.61300003051758,-0.5658354679658251,-1.9650296755499896,True,False,True,False,False,False,False,False
40760,LEMONTREE.NS,2026-07-14,114.86000061035156,2152404.0,117.2495002746582,114.4952000427246,-2.446065318219437,-4.775329137018847,False,True,True,False,False,False,False,False
40761,LEMONTREE.NS,2026-07-15,113.75,2466130.0,117.51400032043458,114.33,-0.9663943970513289,-2.7195760684822545,False,True,False,True,False,False,False,False
40762,LEMONTREE.NS,2026-07-16,114.12000274658203,1417720.0,117.62700042724609,114.17620010375977,0.3252771398523313,-2.8269751582137848,False,True,False,True,False,False,False,False
40763,LEMONTREE.NS,2026-07-17,111.97000122070312,2752957.0,117.57350044250488,114.00740005493164,-1.883983065311745,-5.438731730625745,False,True,False,True,False,False,False,False
40764,LEMONTREE.NS,2026-07-20,111.62999725341797,2519645.0,117.21750030517578,113.92320007324219,-0.3036563039907292,-5.189400986248627,False,True,False,True,False,False,False,False
40765,LEMONTREE.NS,2026-07-21,110.94999694824219,4213486.0,116.81949996948242,113.90460006713867,-0.6091555333752052,-3.4041473457531835,False,True,False,True,False,False,False,False
40766,LEMONTREE.NS,2026-07-22,108.91000366210938,3581167.0,116.29800033569336,113.8352001953125,-1.8386600651142504,-4.254941835508241,False,True,False,True,False,False,False,False
40767,LEMONTREE.NS,2026-07-23,110.04000091552734,2811152.0,115.81550025939941,113.78580017089844,1.0375513868530861,-3.575185535278025,False,True,False,True,False,False,False,False
40768,LEMONTREE.NS,2026-07-24,109.36000061035156,2400874.0,115.29900016784669,113.7484001159668,-0.6179573786970316,-2.3309820325955077,False,True,False,True,False,False,False,False
40769,LEMONTREE.NS,2026-07-27,,29975.0,115.25052642822266,113.84836749641262,,,False,False,False,False,False,False,False,False
40770,LICI.NS,2026-01-08,409.3053894042969,1721098.0,416.3343780517578,428.9684710693359,-1.660898375300246,-1.7589115347287132,False,True,False,True,False,False,False,False
40771,LICI.NS,2026-01-09,405.00616455078125,2235198.0,415.6174346923828,428.1892370605469,-1.0503709369116043,-3.699829912227748,False,True,False,True,False,False,False,False
40772,LICI.NS,2026-01-12,406.5206604003906,1713932.0,414.75026245117186,427.5184606933594,0.3739439006537504,-1.6662787462500717,False,True,False,True,False,False,False,False
40773,LICI.NS,2026-01-13,406.34967041015625,1309450.0,414.1359115600586,426.90337829589845,-0.042061820441297026,-2.1528155102656266,False,True,False,True,False,False,False,False
40774,LICI.NS,2026-01-14,403.8825378417969,1129766.0,413.45683135986326,425.99272521972654,-0.6071452121196863,-2.963784593525909,False,True,False,True,False,False,False,False
40775,LICI.NS,2026-01-15,403.8825378417969,0.0,413.0208038330078,425.22081970214845,0.0,-1.3248913165771925,False,True,False,True,False,False,False,False
40776,LICI.NS,2026-01-16,400.8046875,1420378.0,412.36126403808595,424.48115905761716,-0.7620657130273045,-1.0373859507648242,False,True,False,True,False,False,False,False
40777,LICI.NS,2026-01-19,395.60162353515625,2034722.0,411.3292068481445,423.36336120605466,-1.2981544695242042,-2.6859734150977643,False,True,False,True,False,False,False,False
40778,LICI.NS,2026-01-20,395.3085021972656,1948960.0,410.151806640625,422.4786010742188,-0.0740950796084272,-2.717159386827117,False,True,False,True,False,False,False,False
40779,LICI.NS,2026-01-21,395.50390625,2266090.0,409.0318099975586,421.588955078125,0.049430774103842445,-2.0745218737530102,False,True,False,True,False,False,False,False
40780,LICI.NS,2026-01-22,400.2672424316406,4041946.0,408.18662109375,420.7989727783203,1.2043714629280222,-0.895135360264665,False,True,False,True,False,False,False,False
40781,LICI.NS,2026-01-23,392.0352478027344,1554458.0,407.03120574951174,419.8179693603516,-2.0566246138196353,-2.187958367444398,False,True,False,True,False,False,False,False
40782,LICI.NS,2026-01-27,394.6489562988281,1921988.0,406.18968200683594,418.8247515869141,0.6667024229946028,-0.24081479439213016,False,True,False,True,False,False,False,False
40783,LICI.NS,2026-01-28,401.6596374511719,1267534.0,405.52770080566404,417.9140991210937,1.7764347378725232,1.6066275373801453,False,True,False,True,False,False,False,False
40784,LICI.NS,2026-01-29,401.0978088378906,1061708.0,404.6996124267578,416.99074401855466,-0.139876791416349,1.414373537022584,False,True,False,True,False,False,False,False
40785,LICI.NS,2026-01-30,402.8077087402344,1439724.0,404.008317565918,416.1157550048828,0.4263049721707324,0.6346925352073152,False,True,False,True,False,False,False,False
40786,LICI.NS,2026-02-02,391.888671875,2130904.0,402.57443084716795,415.07856811523436,-2.7107318525216972,-0.03738845640943733,False,True,False,True,False,False,False,False
40787,LICI.NS,2026-02-03,409.5496520996094,4413136.0,402.3814529418945,414.45224914550784,4.506631983034892,3.7756835696528324,True,False,False,True,True,False,False,False
40788,LICI.NS,2026-02-04,408.0840148925781,1236242.0,402.0211486816406,413.86843444824217,-0.3578655724690405,1.5994580591103702,True,False,False,True,False,False,False,False
40789,LICI.NS,2026-02-05,410.258056640625,1344790.0,401.72313385009767,413.3026953125,0.5327436676536124,2.2837940275152846,True,False,False,True,False,False,False,False
40790,LICI.NS,2026-02-06,440.59686279296875,31639860.0,403.28770751953124,413.3715802001953,7.395054322825811,9.381437651955205,True,False,True,False,True,False,False,False
40791,LICI.NS,2026-02-09,437.4701843261719,4648224.0,404.9109085083008,413.3246795654297,-0.7096461030105083,11.631240125693388,True,False,True,False,False,False,False,False
40792,LICI.NS,2026-02-10,435.63812255859375,2215602.0,406.3667816162109,413.29780944824216,-0.41878551572606115,6.370038486234431,True,False,True,False,False,False,False,False
40793,LICI.NS,2026-02-11,427.6259460449219,4060706.0,407.4305953979492,413.2313671875,-1.839181673682433,4.788702923707477,True,False,True,False,False,False,False,False
40794,LICI.NS,2026-02-12,430.38623046875,2310858.0,408.7557800292969,413.2025427246094,0.6454903986434335,4.906222681631989,True,False,True,False,False,False,False,False
40795,LICI.NS,2026-02-13,421.3236999511719,1750054.0,409.6278381347656,413.1473376464844,-2.105673898467375,-4.374330475170252,True,False,True,False,False,False,False,False
40796,LICI.NS,2026-02-16,424.62139892578125,1433834.0,410.8186737060547,413.0740557861328,0.7826996143325271,-2.937065395709515,True,False,True,False,False,False,False,False
40797,LICI.NS,2026-02-17,427.0396728515625,1345064.0,412.390576171875,413.1150933837891,0.5695129665860055,-1.9737597014078512,True,False,True,False,False,False,False,False
40798,LICI.NS,2026-02-18,429.2870178222656,1100504.0,414.089501953125,413.3217492675781,0.5262614022946588,0.3884403630572075,True,False,True,False,False,False,False,False
40799,LICI.NS,2026-02-19,422.22747802734375,1223766.0,415.42568054199216,413.3539929199219,-1.6444801500716921,-1.8956815678141559,True,False,True,False,False,False,False,False
40800,LICI.NS,2026-02-20,426.6488342285156,1060254.0,416.74476013183596,413.4942059326172,1.0471502759196394,1.263905704322088,True,False,True,False,False,False,False,False
40801,LICI.NS,2026-02-23,431.5098876953125,2150666.0,418.71849212646487,413.7375030517578,1.1393570254532248,1.6222660438117265,True,False,True,False,False,False,False,False
40802,LICI.NS,2026-02-24,430.8992004394531,2767354.0,420.53100433349607,413.8782049560547,-0.14152335167127994,0.9037866580682286,True,False,True,False,False,False,False,False
40803,LICI.NS,2026-02-25,427.4060974121094,2706696.0,421.81832733154295,414.05359313964846,-0.8106543302427327,-0.4381498466219602,True,False,True,False,False,False,False,False
40804,LICI.NS,2026-02-26,425.451904296875,1481174.0,423.03603210449216,414.2133483886719,-0.45722162764330054,0.7636703998034067,True,False,True,False,False,False,False,False
40805,LICI.NS,2026-02-27,414.9725646972656,2177048.0,423.64427490234374,414.26073791503904,-2.46310793153649,-2.7367400528267027,False,True,True,False,False,False,False,False
40806,LICI.NS,2026-03-02,411.3328857421875,2666370.0,424.6164855957031,414.2074859619141,-0.8770890571364376,-4.675907210583297,False,True,False,True,False,False,False,False
40807,LICI.NS,2026-03-04,404.54205322265625,2420672.0,424.3661056518555,413.9734716796875,-1.650933527300702,-6.11677793551636,False,True,False,True,False,False,False,False
40808,LICI.NS,2026-03-05,406.9359436035156,2207700.0,424.30870208740237,413.7350604248047,0.5917531593536918,-4.789392086949151,False,True,False,True,False,False,False,False
40809,LICI.NS,2026-03-06,401.73291015625,1434420.0,423.88244476318357,413.4116418457031,-1.278587829128952,-5.575011864108193,False,True,False,True,False,False,False,False
40810,LICI.NS,2026-03-09,393.4764709472656,2804324.0,421.52642517089845,412.9377508544922,-2.0552060835078545,-5.18012408017432,False,True,False,True,False,False,False,False
40811,LICI.NS,2026-03-10,401.293212890625,2057588.0,419.7175765991211,412.6607440185547,1.9865843374423653,-2.4407659099387247,False,True,False,True,False,False,False,False
40812,LICI.NS,2026-03-11,392.01080322265625,1408504.0,417.53621063232424,412.27137145996096,-2.313124012515688,-3.0976384037639026,False,True,False,True,False,False,False,False
40813,LICI.NS,2026-03-12,389.20166015625,1511420.0,415.6149963378906,411.7574194335937,-0.7165983802774667,-4.358003692233304,False,True,False,True,False,False,False,False
40814,LICI.NS,2026-03-13,377.5009460449219,2499568.0,412.9707321166992,410.95424682617187,-3.0063371535030803,-6.031859352001645,False,True,False,True,False,False,False,False
40815,LICI.NS,2026-03-16,379.7726745605469,2442612.0,410.89318084716797,410.2170281982422,0.6017808801344504,-3.4827486262972385,False,True,False,True,False,False,False,False
40816,LICI.NS,2026-03-17,379.9681091308594,1385998.0,408.6605163574219,409.4050622558594,0.05146093529204698,-5.314095298586052,False,True,False,True,False,False,False,False
40817,LICI.NS,2026-03-18,383.9253234863281,2328366.0,406.50479888916016,408.81538452148436,1.041459601575645,-2.0625655389746256,False,True,False,True,False,False,False,False
40818,LICI.NS,2026-03-19,374.2520751953125,1843922.0,403.7530517578125,407.9946240234375,-2.519565055822659,-3.841089720669688,False,True,False,True,False,False,False,False
40819,LICI.NS,2026-03-20,379.47955322265625,2091196.0,401.61565551757815,407.2598480224609,1.396779970990325,0.5241330381987819,False,True,False,True,False,False,False,False
40820,LICI.NS,2026-03-23,361.5254211425781,2631002.0,398.35948486328124,406.30424865722654,-4.7312515068614776,-4.804783134827573,False,True,False,True,False,True,False,False
40821,LICI.NS,2026-03-24,370.6612548828125,2055704.0,395.3170532226562,405.6173504638672,2.527023884340185,-2.4493777304983366,False,True,False,True,False,False,False,False
40822,LICI.NS,2026-03-25,381.604736328125,2462134.0,392.85233001708986,405.11903198242186,2.952421193515997,-0.6044371173879459,False,True,False,True,False,False,False,False
40823,LICI.NS,2026-03-27,374.0566711425781,11354128.0,390.18485870361326,404.4731719970703,-1.9779799533349185,-0.05221188222734874,False,True,False,True,False,False,False,False
40824,LICI.NS,2026-03-30,354.5147705078125,6348214.0,386.6380020141602,403.48581665039063,-5.224315496118203,-6.578689814203475,False,True,False,True,False,True,False,False
40825,LICI.NS,2026-04-01,364.4566955566406,2923536.0,384.1122085571289,402.6972998046875,2.804375409968718,0.8108072745751649,False,True,False,True,False,False,False,False
40826,LICI.NS,2026-04-02,359.0093688964844,3149234.0,381.49603271484375,401.8613934326172,-1.4946430471901362,-3.1435403168890597,False,True,False,True,False,False,False,False
40827,LICI.NS,2026-04-06,363.9437255859375,2191042.0,379.4661163330078,401.2282354736328,1.3744367464894491,-4.628090026377862,False,True,False,True,False,False,False,False
40828,LICI.NS,2026-04-07,363.0887756347656,1788720.0,377.2737579345703,400.58384094238284,-0.2349126777210997,-2.932148081816166,False,True,False,True,False,False,False,False
40829,LICI.NS,2026-04-08,387.76043701171875,9052266.0,376.57513427734375,400.42897155761716,6.794939153329982,9.377794458686338,True,False,False,True,True,False,False,False
40830,LICI.NS,2026-04-09,387.6138916015625,3722952.0,376.2820053100586,400.1759045410156,-0.037792770011713106,6.353895079236649,True,False,False,True,False,False,False,False
40831,LICI.NS,2026-04-10,390.03216552734375,5018798.0,375.71895294189454,400.13584289550784,0.6238873214242435,8.641222017747507,True,False,False,True,False,False,False,False
40832,LICI.NS,2026-04-13,392.6214904785156,4772460.0,375.7494873046875,400.09529357910156,0.6638747211197282,7.879725044416652,True,False,False,True,False,False,False,False
40833,LICI.NS,2026-04-15,411.43060302734375,9442538.0,376.8609344482422,400.290712890625,4.790647737062015,13.31405172414517,True,False,True,False,True,False,False,False
40834,LICI.NS,2026-04-16,411.1863098144531,4968048.0,378.5452026367187,400.49248291015624,-0.05937652938140525,6.041326181512008,True,False,True,False,False,False,False,False
40835,LICI.NS,2026-04-17,411.45501708984375,2689066.0,380.1293197631836,400.6654290771484,0.065349275736315,6.1507407254609126,True,False,True,False,False,False,False,False
40836,LICI.NS,2026-04-20,404.56646728515625,3302870.0,381.35923767089844,400.9189849853516,-1.6741926865806889,3.7264366999478993,True,False,True,False,False,False,False,False
40837,LICI.NS,2026-04-21,402.6122741699219,2557530.0,382.2935852050781,400.7802374267578,-0.4830338827505831,2.544634955980074,True,False,True,False,False,False,False,False
40838,LICI.NS,2026-04-22,400.853515625,2255716.0,383.6236572265625,400.63562744140626,-0.4368367925563055,-2.5708071603124716,True,False,True,False,False,False,False,False
40839,LICI.NS,2026-04-23,396.5298767089844,1740374.0,384.4761734008789,400.36106384277343,-1.0786082066099212,-3.5644263331827464,True,False,False,True,False,False,False,False
40840,LICI.NS,2026-04-24,396.2367248535156,1736534.0,386.2117385864258,399.4738610839844,-0.07392932353591508,-3.6986527334056385,True,False,False,True,False,False,False,False
40841,LICI.NS,2026-04-27,400.3649597167969,2168062.0,387.696923828125,398.73175659179685,1.0418607373678945,-1.0385209620939695,True,False,True,False,False,False,False,False
40842,LICI.NS,2026-04-28,399.485595703125,3259634.0,388.590966796875,398.0087060546875,-0.2196406034868592,-0.7765979001120193,True,False,True,False,False,False,False,False
40843,LICI.NS,2026-04-29,396.92071533203125,2186354.0,389.73416900634766,397.3946014404297,-0.6420457705313187,-0.981106598712711,True,False,False,True,False,False,False,False
40844,LICI.NS,2026-04-30,389.8123474121094,2459440.0,391.4990478515625,396.5831237792969,-1.7908785420724604,-1.6940789815454549,False,True,False,True,False,False,False,False
40845,LICI.NS,2026-05-01,389.8123474121094,0.0,392.76683044433594,395.9528967285156,0.0,-1.6213483098471704,False,True,False,True,False,False,False,False
40846,LICI.NS,2026-05-04,391.8153991699219,1952854.0,394.4071319580078,395.2967767333984,0.5138502592620275,-2.1354417611677667,False,True,False,True,False,False,False,False
40847,LICI.NS,2026-05-05,390.4718933105469,1206994.0,395.7335403442383,394.56542114257815,-0.3428925617066758,-2.2563272592378003,False,True,False,True,False,False,False,False
40848,LICI.NS,2026-05-06,394.3802490234375,2867990.0,397.29811401367186,393.8672857666016,1.0009313806825793,-0.6400437695645578,False,True,True,False,False,False,False,False
40849,LICI.NS,2026-05-07,396.2856140136719,2607670.0,397.72437286376953,393.34844848632815,0.4831289079390899,1.660610969492704,False,True,True,False,False,False,False,False
40850,LICI.NS,2026-05-08,391.888671875,1926806.0,397.93811187744143,392.6532452392578,-1.1095386719034872,0.5326471766928353,False,True,False,True,False,False,False,False
40851,LICI.NS,2026-05-11,390.03216552734375,3472092.0,397.93811187744143,391.8236907958984,-0.4737330984265875,-0.45512086721348766,False,True,False,True,False,False,False,False
40852,LICI.NS,2026-05-12,381.4337463378906,2868814.0,397.3787246704102,390.8343817138672,-2.204541047999875,-2.314672868264067,False,True,False,True,False,False,False,False
40853,LICI.NS,2026-05-13,384.5115966796875,1765760.0,396.0327743530273,389.97649169921874,0.8069161083273269,-2.5023191116154253,False,True,False,True,False,False,False,False
40854,LICI.NS,2026-05-14,393.2810363769531,2871500.0,395.1375106811523,389.3330743408203,2.280669756904863,-0.7581848874824604,False,True,True,False,False,False,False,False
40855,LICI.NS,2026-05-15,390.42303466796875,2796790.0,394.0859115600586,388.8420837402344,-0.7267072257826968,-0.37399325681420903,False,True,True,False,False,False,False,False
40856,LICI.NS,2026-05-18,386.63677978515625,1886626.0,393.1894271850586,388.34816162109377,-0.9697826579398661,-0.8705399303661987,False,True,False,True,False,False,False,False
40857,LICI.NS,2026-05-19,392.5482177734375,1347980.0,392.68622436523435,388.10828491210935,1.5289383466223994,2.913866835919965,False,True,True,False,False,False,False,False
40858,LICI.NS,2026-05-20,391.10699462890625,3138790.0,392.1988983154297,387.79170593261716,-0.36714550704266546,1.715266329070686,False,True,True,False,False,False,False,False
40859,LICI.NS,2026-05-21,390.9360046386719,8147150.0,391.91920471191406,387.5757678222656,-0.043719491745886074,-0.5962737893198566,False,True,True,False,False,False,False,False
40860,LICI.NS,2026-05-22,397.16497802734375,37606972.0,391.96561737060546,387.6495379638672,1.593348608151124,1.7268303252415906,True,False,True,False,False,False,False,False
40861,LICI.NS,2026-05-25,409.0855407714844,9892270.0,392.40164642333986,387.80538452148437,3.001413368154515,5.8061628277584765,True,False,True,False,False,False,False,False
40862,LICI.NS,2026-05-26,417.6595764160156,8146676.0,393.3103454589844,388.31835998535155,2.0959028833827054,6.397012521165335,True,False,True,False,False,False,False,False
40863,LICI.NS,2026-05-27,405.4947204589844,11287600.0,393.73904571533205,388.64422119140625,-2.912624693397259,3.678718618604515,True,False,True,False,False,False,False,False
40864,LICI.NS,2026-05-28,405.4947204589844,0.0,394.5231643676758,389.2040966796875,0.0,3.7240662531885738,True,False,True,False,False,False,False,False
40865,LICI.NS,2026-05-29,401.9283447265625,5247712.0,395.12896423339845,389.6472100830078,-0.8795122482445739,1.1993420776619468,True,False,True,False,False,False,False,False
40866,LICI.NS,2026-06-01,395.57720947265625,4106271.0,395.31705474853516,389.95939208984373,-1.5801660512962834,-3.3020798714501365,True,False,True,False,False,False,False,False
40867,LICI.NS,2026-06-02,391.52227783203125,3873835.0,395.36957397460935,390.1113311767578,-1.025067052278017,-6.2580388574521635,False,True,True,False,False,False,False,False
40868,LICI.NS,2026-06-03,393.671875,4244501.0,395.3341552734375,390.4997271728516,0.5490357227873943,-2.9156595295746324,False,True,True,False,False,False,False,False
40869,LICI.NS,2026-06-04,389.5191955566406,3174167.0,394.99583435058594,390.70052001953127,-1.0548580447509392,-3.939761505220307,False,True,False,True,False,False,False,False
40870,LICI.NS,2026-06-05,390.7405700683594,3180615.0,394.9384292602539,391.2848229980469,0.3135595179008632,-2.783524676721749,False,True,False,True,False,False,False,False
40871,LICI.NS,2026-06-08,386.44134521484375,3226124.0,394.7588882446289,391.6004248046875,-1.1002760355197982,-2.309502175312761,False,True,False,True,False,False,False,False
40872,LICI.NS,2026-06-09,394.6489562988281,3137828.0,395.4196487426758,391.8613092041016,2.1238956922223995,0.798595289164683,False,True,True,False,False,False,False,False
40873,LICI.NS,2026-06-10,386.8810729980469,2722258.0,395.5381225585937,392.11779724121095,-1.9683020002463691,-1.7249903874776762,False,True,False,True,False,False,False,False
40874,LICI.NS,2026-06-11,384.1940612792969,2234212.0,395.0837738037109,392.7113830566406,-0.6945317065855994,-1.3671044554643519,False,True,False,True,False,False,False,False
40875,LICI.NS,2026-06-12,390.20318603515625,2044734.0,395.0727813720703,393.22631286621095,1.5640857997258228,-0.13752962307167493,False,True,False,True,False,False,False,False
40876,LICI.NS,2026-06-15,396.4077453613281,2896817.0,395.5613296508789,393.97428039550783,1.5900842300177631,2.579020146238098,True,False,True,False,False,False,False,False
40877,LICI.NS,2026-06-16,401.5863342285156,3630392.0,396.0132354736328,394.72713256835937,1.3063793348606634,1.7578604526789832,True,False,True,False,False,False,False,False
40878,LICI.NS,2026-06-17,408.57257080078125,4156009.0,396.8865142822266,395.6368084716797,1.7396599378031175,5.606761177185815,True,False,True,False,False,False,False,False
40879,LICI.NS,2026-06-18,420.1511535644531,10970744.0,398.34727172851564,396.28462280273436,2.8339109355722147,9.359096328929617,True,False,True,False,False,False,False,False
40880,LICI.NS,2026-06-19,430.06866455078125,12106383.0,399.9924560546875,397.13371826171874,2.360462634028382,10.216594826069203,True,False,True,False,False,False,False,False
40881,LICI.NS,2026-06-22,432.26715087890625,4709990.0,401.1515365600586,397.97841796875,0.5111942602052499,9.046091035605786,True,False,True,False,False,False,False,False
40882,LICI.NS,2026-06-23,430.06866455078125,6442829.0,401.77199096679686,398.7273614501953,-0.5085943550544925,7.092455069962189,True,False,True,False,False,False,False,False
40883,LICI.NS,2026-06-24,426.6000061035156,6122691.0,402.82725524902344,399.03074951171874,-0.8065359634812586,4.4122970045202825,True,False,True,False,False,False,False,False
40884,LICI.NS,2026-06-25,423.3500061035156,6397374.0,403.72001953125,399.2740234375,-0.7618377762543593,0.7613575523771177,True,False,True,False,False,False,False,False
40885,LICI.NS,2026-06-26,423.3500061035156,0.0,404.79110260009764,399.5119232177734,0.0,-1.5622292440867436,True,False,True,False,False,False,False,False
40886,LICI.NS,2026-06-29,431.25,4278076.0,406.57474212646486,400.0455938720703,1.8660667964069289,-0.23530607792845437,True,False,True,False,False,False,False,False
40887,LICI.NS,2026-06-30,431.6499938964844,4056374.0,408.5811279296875,400.62634826660155,0.09275220788043104,0.3676922956837192,True,False,True,False,False,False,False,False
40888,LICI.NS,2026-07-01,434.70001220703125,3542657.0,410.6325347900391,401.3032781982422,0.7065952400495901,1.8987355807843498,True,False,True,False,False,False,False,False
40889,LICI.NS,2026-07-02,432.1000061035156,1767476.0,412.76157531738284,402.0146807861328,-0.5981150288713044,2.066847732101018,True,False,True,False,False,False,False,False
40890,LICI.NS,2026-07-03,430.25,1622268.0,414.73704681396487,402.6949462890625,-0.42814304035728723,1.6298556270239573,True,False,True,False,False,False,False,False
40891,LICI.NS,2026-07-06,429.1000061035156,1483509.0,416.86997985839844,403.2696472167969,-0.2672850427621998,-0.49854930932971,True,False,True,False,False,False,False,False
40892,LICI.NS,2026-07-07,435.3999938964844,3555151.0,418.90753173828125,403.98793518066407,1.46818636759678,0.8687594238445229,True,False,True,False,False,False,False,False
40893,LICI.NS,2026-07-08,427.8999938964844,3990127.0,420.95847778320314,404.60752075195313,-1.7225539975049053,-1.5643013847692955,True,False,True,False,False,False,False,False
40894,LICI.NS,2026-07-09,438.45001220703125,3344176.0,423.67127532958983,405.58027404785156,2.4655336436155917,1.469568621573769,True,False,True,False,False,False,False,False
40895,LICI.NS,2026-07-10,443.04998779296875,3238469.0,426.3136154174805,406.64502685546876,1.0491448187633923,2.9750116892431677,True,False,True,False,False,False,False,False
40896,LICI.NS,2026-07-13,441.29998779296875,1065724.0,428.5582275390625,407.6347186279297,-0.39498928974528447,2.843155794901109,True,False,True,False,False,False,False,False
40897,LICI.NS,2026-07-14,435.3999938964844,3063959.0,430.24891052246096,408.5332806396484,-1.3369576387235904,0.0,True,False,True,False,False,False,False,False
40898,LICI.NS,2026-07-15,439.75,3963134.0,431.8077819824219,409.4406756591797,0.9990827203708808,2.7693400964110104,True,False,True,False,False,False,False,False
40899,LICI.NS,2026-07-16,438.29998779296875,2109431.0,432.71522369384763,410.2809631347656,-0.3297355786313294,-0.03421699392989197,True,False,True,False,False,False,False,False
40900,LICI.NS,2026-07-17,433.1000061035156,5966445.0,432.8667907714844,411.1051898193359,-1.186397863170674,-2.245792114568934,True,False,True,False,False,False,False,False
40901,LICI.NS,2026-07-20,433.0,828660.0,432.90343322753904,411.96454650878906,-0.023090764744004844,-1.8808039933285947,True,False,True,False,False,False,False,False
40902,LICI.NS,2026-07-21,429.70001220703125,1215548.0,432.88500061035154,412.92987182617185,-0.7621218921405881,-1.3091368326496267,False,True,True,False,False,False,False,False
40903,LICI.NS,2026-07-22,423.29998779296875,1110423.0,432.7199996948242,413.7056396484375,-1.4894168564693833,-3.740764572377775,False,True,True,False,False,False,False,False
40904,LICI.NS,2026-07-23,421.3999938964844,1508641.0,432.6224990844727,414.2680187988281,-0.44885281154641854,-3.8558052400556098,False,True,True,False,False,False,False,False
40905,LICI.NS,2026-07-24,421.29998779296875,862880.0,432.51999816894534,414.88555786132815,-0.02373187113529074,-2.7245481746140943,False,True,True,False,False,False,False,False
40906,LICI.NS,2026-07-27,424.3500061035156,1064234.0,432.1749984741211,415.6398223876953,0.7239540467410821,-1.9976891215899295,False,True,True,False,False,False,False,False
40907,LINDEINDIA.NS,2026-01-08,5878.0,17936.0,5949.225,5917.23,-1.508042895442363,-0.5077860528097444,False,True,False,True,False,False,False,False
40908,LINDEINDIA.NS,2026-01-09,5907.5,21219.0,5946.025,5914.06,0.5018713848247813,-0.8059776677021291,False,True,False,True,False,False,False,False
