,Symbol,Date,Close,Volume,MA20,MA50,Daily_Return,5Day_Return,Above_MA20,Below_MA20,Above_MA50,Below_MA50,Up_4.5pct_Today,Down_4.5pct_Today,Up_20pct_5Days,Down_20pct_5Days
34882,JMFINANCIL.NS,2026-02-05,124.9000015258789,3154381.0,131.92649993896484,139.94640014648436,-4.990114751984331,-2.558894786488841,False,True,False,True,False,True,False,False
34883,JMFINANCIL.NS,2026-02-06,122.23999786376953,7363243.0,130.93950004577636,139.48000015258788,-2.129706669025322,-5.203566687299654,False,True,False,True,False,False,False,False
34884,JMFINANCIL.NS,2026-02-09,130.67999267578125,4778095.0,130.5294994354248,139.16539993286133,6.904446138339826,7.07086391498386,True,False,False,True,True,False,False,False
34885,JMFINANCIL.NS,2026-02-10,140.42999267578125,18667456.0,130.7024990081787,139.06699966430665,7.460973788229297,10.314209983706778,True,False,True,False,True,False,False,False
34886,JMFINANCIL.NS,2026-02-11,138.19000244140625,4842396.0,130.8454990386963,138.73919967651366,-1.5950938910511803,5.119424451413135,True,False,False,True,False,False,False,False
34887,JMFINANCIL.NS,2026-02-12,141.10000610351562,4213635.0,130.9524990081787,138.49879989624023,2.105798980170981,12.970379807625655,True,False,True,False,False,False,False,False
34888,JMFINANCIL.NS,2026-02-13,136.5,2598697.0,130.82949867248536,138.24599990844726,-3.2601034050564914,11.665577867665334,True,False,False,True,False,False,False,False
34889,JMFINANCIL.NS,2026-02-16,135.99000549316406,4518274.0,130.7574993133545,138.09199996948243,-0.3736223493303603,4.063370917503062,True,False,False,True,False,False,False,False
34890,JMFINANCIL.NS,2026-02-17,137.77999877929688,1547647.0,130.91299934387206,138.01439987182619,1.3162682651871815,-1.8870569213818689,True,False,False,True,False,False,False,False
34891,JMFINANCIL.NS,2026-02-18,142.80999755859375,7557411.0,131.61149940490722,138.10519973754882,3.6507467149525796,3.343219506162476,True,False,True,False,False,False,False,False
34892,JMFINANCIL.NS,2026-02-19,138.10000610351562,1835205.0,132.15949974060058,138.0686000061035,-3.298082442124306,-2.1261515735152448,True,False,True,False,False,False,False,False
34893,JMFINANCIL.NS,2026-02-20,134.8300018310547,2716453.0,132.33699989318848,137.94879989624025,-2.3678523735979007,-1.2234418820112225,True,False,False,True,False,False,False,False
34894,JMFINANCIL.NS,2026-02-23,134.72000122070312,1522093.0,132.66000022888184,137.78679977416994,-0.08158466873671166,-0.9338953019784824,True,False,False,True,False,False,False,False
34895,JMFINANCIL.NS,2026-02-24,132.8800048828125,1260677.0,132.92950057983398,137.52039993286132,-1.3657929937784696,-3.556389853314945,False,True,False,True,False,False,False,False
34896,JMFINANCIL.NS,2026-02-25,133.58999633789062,1739740.0,133.1340003967285,137.27360000610352,0.5343102265117139,-6.456131488217576,True,False,False,True,False,False,False,False
34897,JMFINANCIL.NS,2026-02-26,132.77999877929688,1572229.0,133.3640007019043,137.05860000610352,-0.6063309984267184,-3.8522860891338606,False,True,False,True,False,False,False,False
34898,JMFINANCIL.NS,2026-02-27,127.73999786376953,3248284.0,133.30350074768066,136.78899993896485,-3.7957530967481667,-5.25847650448682,False,True,False,True,False,False,False,False
34899,JMFINANCIL.NS,2026-03-02,125.62999725341797,3089971.0,133.48250045776368,136.44019973754882,-1.651793209360941,-6.747330674673602,False,True,False,True,False,False,False,False
34900,JMFINANCIL.NS,2026-03-04,122.30999755859375,3253821.0,133.23300018310547,136.03519973754882,-2.6426807031820543,-7.954550674151828,False,True,False,True,False,False,False,False
34901,JMFINANCIL.NS,2026-03-05,125.25,2511126.0,132.9224998474121,135.6715998840332,2.4037302756038548,-6.242979688985228,False,True,False,True,False,False,False,False
34902,JMFINANCIL.NS,2026-03-06,121.73999786376953,1470367.0,132.76449966430664,135.20859985351564,-2.8023969151540706,-8.31450596251151,False,True,False,True,False,False,False,False
34903,JMFINANCIL.NS,2026-03-09,115.7300033569336,3549038.0,132.43899993896486,134.6249998474121,-4.936746026200267,-9.401905986912729,False,True,False,True,False,True,False,False
34904,JMFINANCIL.NS,2026-03-10,121.05000305175781,3780224.0,131.95750045776367,134.1602000427246,4.596906195894879,-3.6456215090266197,False,True,False,True,True,False,False,False
34905,JMFINANCIL.NS,2026-03-11,121.69000244140625,5637927.0,131.02050094604493,133.71080001831055,0.5287066282640085,-0.5069046926360121,False,True,False,True,False,False,False,False
34906,JMFINANCIL.NS,2026-03-12,123.37999725341797,4036935.0,130.2800006866455,133.21320007324218,1.3887704643817722,-1.4930161649357565,False,True,False,True,False,False,False,False
34907,JMFINANCIL.NS,2026-03-13,118.44000244140625,2739305.0,129.14700050354003,132.58,-4.0038863040863575,-2.7106912109987613,False,True,False,True,False,False,False,False
34908,JMFINANCIL.NS,2026-03-16,119.30000305175781,4063699.0,128.28700065612793,132.01480010986327,0.7261065456132698,3.0847659131346017,False,True,False,True,False,False,False,False
34909,JMFINANCIL.NS,2026-03-17,119.9800033569336,3278478.0,127.4865005493164,131.4332002258301,0.5699918589949782,-0.8839319850051708,False,True,False,True,False,False,False,False
34910,JMFINANCIL.NS,2026-03-18,127.38999938964844,6402462.0,126.96700057983398,131.02220016479492,6.1760258588012595,4.684030597325961,True,False,False,True,True,False,False,False
34911,JMFINANCIL.NS,2026-03-19,122.47000122070312,2345985.0,125.95000076293945,130.59880020141603,-3.8621541663537373,-0.7375555624675068,False,True,False,True,False,False,False,False
34912,JMFINANCIL.NS,2026-03-20,123.16000366210938,1800489.0,125.20300064086913,130.12820022583008,0.5634052702937487,3.985141103858192,False,True,False,True,False,False,False,False
34913,JMFINANCIL.NS,2026-03-23,117.66000366210938,3779260.0,124.34450073242188,129.64180038452147,-4.465735495664081,-1.3746851196113852,False,True,False,True,False,False,False,False
34914,JMFINANCIL.NS,2026-03-24,120.44000244140625,2240096.0,123.63050079345703,129.27300033569335,2.362738987566537,0.38339645907843334,False,True,False,True,False,False,False,False
34915,JMFINANCIL.NS,2026-03-25,124.54000091552734,4056796.0,123.21350059509277,129.02440032958984,3.4041833203347416,-2.237223084838702,True,False,False,True,False,False,False,False
34916,JMFINANCIL.NS,2026-03-27,119.73999786376953,3390016.0,122.52100067138672,128.71260025024415,-3.854185816983846,-2.229120053664291,False,True,False,True,False,False,False,False
34917,JMFINANCIL.NS,2026-03-30,113.61000061035156,4151488.0,121.56250076293945,128.20560012817384,-5.11942321929234,-7.754143202170027,False,True,False,True,False,True,False,False
34918,JMFINANCIL.NS,2026-04-01,120.30000305175781,2415457.0,121.19050102233886,127.83240005493164,5.888568264646854,2.2437525985719464,False,True,False,True,True,False,False,False
34919,JMFINANCIL.NS,2026-04-02,120.1500015258789,1947782.0,120.91650123596192,127.4868002319336,-0.1246895445334073,-0.2407845480312365,False,True,False,True,False,False,False,False
34920,JMFINANCIL.NS,2026-04-06,122.27999877929688,2909776.0,120.91500129699708,127.23900024414063,1.772781711500171,-1.8146797170520146,True,False,False,True,False,False,False,False
34921,JMFINANCIL.NS,2026-04-07,120.63999938964844,1659298.0,120.68450126647949,127.07500030517578,-1.3411836817307066,0.7516298162146828,False,True,False,True,False,False,False,False
34922,JMFINANCIL.NS,2026-04-08,128.89999389648438,5210257.0,121.04250106811523,127.1102001953125,6.846812457415097,13.458316348903931,True,False,True,False,True,False,False,False
34923,JMFINANCIL.NS,2026-04-09,130.32000732421875,5506847.0,121.77200126647949,127.09100036621093,1.1016396392343752,8.32918039756818,True,False,True,False,False,False,False,False
34924,JMFINANCIL.NS,2026-04-10,134.0399932861328,3209291.0,122.42150077819824,127.20660034179687,2.854501038094037,11.560542308659194,True,False,True,False,False,False,False,False
34925,JMFINANCIL.NS,2026-04-13,132.60000610351562,2528134.0,122.96700096130371,127.3088005065918,-1.0742966687138478,8.43965278642611,True,False,True,False,False,False,False,False
34926,JMFINANCIL.NS,2026-04-15,135.13999938964844,2554906.0,123.55500106811523,127.42160049438476,1.9155302935280005,12.019230830039419,True,False,True,False,False,False,False,False
34927,JMFINANCIL.NS,2026-04-16,134.6699981689453,1728082.0,124.36650085449219,127.55140060424804,-0.3477883845092955,4.476341773215786,True,False,True,False,False,False,False,False
34928,JSWCEMENT.NS,2025-10-29,136.72000122070312,1371359.0,137.6995002746582,144.90279998779297,0.9078128848412526,-1.1352897112238969,False,True,False,True,False,False,False,False
34929,JSWCEMENT.NS,2025-10-30,135.8300018310547,1650216.0,137.59650039672852,144.61899993896483,-0.6509650246504406,0.25834522774823565,False,True,False,True,False,False,False,False
34930,JSWCEMENT.NS,2025-10-31,136.44000244140625,889077.0,137.49550018310546,144.2167999267578,0.44909121852938494,0.8649354121322395,False,True,False,True,False,False,False,False
34931,JSWCEMENT.NS,2025-11-03,135.6300048828125,672356.0,137.33400039672853,143.85279998779296,-0.5936657461887651,-0.7028270596796449,False,True,False,True,False,False,False,False
34932,JSWCEMENT.NS,2025-11-04,134.97999572753906,838205.0,137.04000015258788,143.47279998779297,-0.4792517377220973,-0.37641873566145456,False,True,False,True,False,False,False,False
34933,JSWCEMENT.NS,2025-11-06,128.39999389648438,2485520.0,136.4729995727539,142.9783999633789,-4.874797776951045,-6.085435378828008,False,True,False,True,False,True,False,False
34934,JSWCEMENT.NS,2025-11-07,127.66999816894531,2170039.0,135.94349975585936,142.46220001220703,-0.568532525108667,-6.007512001846827,False,True,False,True,False,False,False,False
34935,JSWCEMENT.NS,2025-11-10,125.44000244140625,5870300.0,135.31650009155274,141.96119995117186,-1.7466873654906068,-8.062151717363031,False,True,False,True,False,False,False,False
34936,JSWCEMENT.NS,2025-11-11,122.54000091552734,3418122.0,134.40950050354004,141.44740005493165,-2.311863416324078,-9.651259674137169,False,True,False,True,False,False,False,False
34937,JSWCEMENT.NS,2025-11-12,122.2300033569336,2260663.0,133.55450057983398,140.9234002685547,-0.2529766250021881,-9.4458384754595,False,True,False,True,False,False,False,False
34938,JSWCEMENT.NS,2025-11-13,128.75,8225693.0,133.23150024414062,140.46320037841798,5.334203112166214,0.27259043625640356,False,True,False,True,True,False,False,False
34939,JSWCEMENT.NS,2025-11-14,126.37999725341797,1600964.0,132.64799995422362,139.91620040893554,-1.840778832296719,-1.010418214168285,False,True,False,True,False,False,False,False
34940,JSWCEMENT.NS,2025-11-17,127.91000366210938,2659153.0,132.1755001068115,139.29100051879882,1.2106396913614592,1.9690698123645767,False,True,False,True,False,False,False,False
34941,JSWCEMENT.NS,2025-11-18,126.27999877929688,905043.0,131.66700019836426,138.7708006286621,-1.2743372966498856,3.0520628658618154,False,True,False,True,False,False,False,False
34942,JSWCEMENT.NS,2025-11-19,127.36000061035156,1154582.0,131.1840000152588,138.31580062866212,0.8552437769200782,4.197003282768019,False,True,False,True,False,False,False,False
34943,JSWCEMENT.NS,2025-11-20,126.1500015258789,876478.0,130.5770004272461,137.85460052490234,-0.9500620906673474,-2.01941629057949,False,True,False,True,False,False,False,False
34944,JSWCEMENT.NS,2025-11-21,124.4000015258789,1757637.0,130.0230007171631,137.37180068969727,-1.3872373989951892,-1.5667002457428136,False,True,False,True,False,False,False,False
34945,JSWCEMENT.NS,2025-11-24,118.2300033569336,5723572.0,129.1710006713867,136.7762008666992,-4.959805541209549,-7.56782114614486,False,True,False,True,False,True,False,False
34946,JSWCEMENT.NS,2025-11-25,116.16999816894531,2504198.0,128.15000076293944,136.18580078125,-1.7423709122033726,-8.00601893259525,False,True,False,True,False,False,False,False
34947,JSWCEMENT.NS,2025-11-26,115.93000030517578,3148118.0,127.17200050354003,135.53000076293947,-0.20659194934350422,-8.974560498115114,False,True,False,True,False,False,False,False
34948,JSWCEMENT.NS,2025-11-27,116.86000061035156,3957764.0,126.17900047302246,134.86140090942382,0.802208490233447,-7.364249546696644,False,True,False,True,False,False,False,False
34949,JSWCEMENT.NS,2025-11-28,114.73999786376953,1718435.0,125.1245002746582,134.18200073242187,-1.8141389145211462,-7.765276160466772,False,True,False,True,False,False,False,False
34950,JSWCEMENT.NS,2025-12-01,113.62000274658203,2013544.0,123.98350028991699,133.4990007019043,-0.9761156859330544,-3.8991799707846386,False,True,False,True,False,False,False,False
34951,JSWCEMENT.NS,2025-12-02,110.93000030517578,4758051.0,122.74850006103516,132.69340057373046,-2.36754301740868,-4.51062920406441,False,True,False,True,False,False,False,False
34952,JSWCEMENT.NS,2025-12-03,108.0199966430664,5183702.0,121.40050010681152,131.86840042114258,-2.6232792338445554,-6.823086035786218,False,True,False,True,False,False,False,False
34953,JSWCEMENT.NS,2025-12-04,111.4800033569336,6618271.0,120.55450057983398,131.10920043945313,3.2031168500219254,-4.603797043743474,False,True,False,True,False,False,False,False
34954,JSWCEMENT.NS,2025-12-05,111.36000061035156,3419249.0,119.7390007019043,130.39280059814453,-0.1076450869828327,-2.945788143931316,False,True,False,True,False,False,False,False
34955,JSWCEMENT.NS,2025-12-08,110.97000122070312,2089314.0,119.01550064086913,129.68340057373047,-0.3502149672331978,-2.3323371429496143,False,True,False,True,False,False,False,False
34956,JSWCEMENT.NS,2025-12-09,112.29000091552734,2640037.0,118.50300064086915,129.0522004699707,1.1895103904693505,1.2259989241955482,False,True,False,True,False,False,False,False
34957,JSWCEMENT.NS,2025-12-10,115.25,9159031.0,118.15400047302246,128.53000045776366,2.6360308668083254,6.693208277745,False,True,False,True,False,False,False,False
34958,JSWCEMENT.NS,2025-12-11,116.30000305175781,1590723.0,117.53150062561035,128.05060043334962,0.9110655546705537,4.323645093005313,False,True,False,True,False,False,False,False
34959,JSWCEMENT.NS,2025-12-12,121.23999786376953,3381906.0,117.27450065612793,127.71760040283203,4.247630853296913,8.872123921755403,True,False,False,True,False,False,False,False
34960,JSWCEMENT.NS,2025-12-15,120.05999755859375,2701468.0,116.88200035095215,127.34960021972657,-0.9732764153474127,8.191399691716628,True,False,False,True,False,False,False,False
34961,JSWCEMENT.NS,2025-12-16,121.66000366210938,1548562.0,116.65100059509277,127.00560028076171,1.3326721106543093,8.344467601911255,True,False,False,True,False,False,False,False
34962,JSWCEMENT.NS,2025-12-17,118.44000244140625,1224768.0,116.2050006866455,126.55720031738281,-2.6467212919425442,2.767897996881774,True,False,False,True,False,False,False,False
34963,JSWCEMENT.NS,2025-12-18,117.08999633789062,906387.0,115.75200042724609,126.10420013427735,-1.1398227589394794,0.6792719392975766,True,False,False,True,False,False,False,False
34964,JSWCEMENT.NS,2025-12-19,115.87000274658203,1970583.0,115.32550048828125,125.65640029907226,-1.0419281146683224,-4.429227327454644,True,False,False,True,False,False,False,False
34965,JSWCEMENT.NS,2025-12-22,118.38999938964844,2120526.0,115.333500289917,125.26460037231445,2.1748481775545114,-1.3909696842449915,True,False,False,True,False,False,False,False
34966,JSWCEMENT.NS,2025-12-23,118.66999816894531,1437014.0,115.458500289917,124.82440048217774,0.23650543182733852,-2.457673354563028,True,False,False,True,False,False,False,False
34967,JSWCEMENT.NS,2025-12-24,118.6500015258789,1651015.0,115.59450035095215,124.41080047607421,-0.01685063063533443,0.1773041878959214,True,False,False,True,False,False,False,False
34968,JSWCEMENT.NS,2025-12-26,118.72000122070312,1683234.0,115.68750038146973,124.08100036621094,0.058996792182042235,1.3920957671812895,True,False,False,True,False,False,False,False
34969,JSWCEMENT.NS,2025-12-29,118.55999755859375,2663369.0,115.87850036621094,123.69120025634766,-0.13477397276295822,2.3215627412169537,True,False,False,True,False,False,False,False
34970,JSWCEMENT.NS,2025-12-30,120.97000122070312,5212688.0,116.24600028991699,123.36340026855468,2.0327291765659172,2.1792396691914018,True,False,False,True,False,False,False,False
34971,JSWCEMENT.NS,2025-12-31,118.86000061035156,2088661.0,116.64250030517579,123.01160034179688,-1.7442345945768656,0.1601099219161961,True,False,False,True,False,False,False,False
34972,JSWCEMENT.NS,2026-01-01,120.2300033569336,1229335.0,117.25300064086915,122.67580032348633,1.1526188284931793,1.3316492294440208,True,False,False,True,False,False,False,False
34973,JSWCEMENT.NS,2026-01-02,123.01000213623047,1802610.0,117.82950057983399,122.37020050048828,2.3122338032743217,3.6135452084035347,True,False,True,False,False,False,False,False
34974,JSWCEMENT.NS,2026-01-05,121.26000213623047,1192235.0,118.32450065612792,122.08580062866211,-1.4226485404511435,2.2773318431474676,True,False,False,True,False,False,False,False
34975,JSWCEMENT.NS,2026-01-06,122.6500015258789,1560726.0,118.90850067138672,121.83340057373047,1.1462966890655624,1.3887743144771258,True,False,True,False,False,False,False,False
34976,JSWCEMENT.NS,2026-01-07,123.70999908447266,1544210.0,119.47950057983398,121.57580062866211,0.8642458584642521,4.080429454161316,True,False,True,False,False,False,False,False
34977,JSWCEMENT.NS,2026-01-08,119.97000122070312,2868362.0,119.71550064086914,121.26540054321289,-3.0231977135621424,-0.21625395406384973,True,False,False,True,False,False,False,False
34978,JSWCEMENT.NS,2026-01-09,118.43000030517578,1888616.0,119.82200050354004,120.89960052490234,-1.283654996964012,-3.723275954407712,False,True,False,True,False,False,False,False
34979,JSWCEMENT.NS,2026-01-12,120.41000366210938,1463349.0,119.78050079345704,120.59120056152344,1.6718765108768352,-0.7009718449172975,True,False,False,True,False,False,False,False
34980,JSWCEMENT.NS,2026-01-13,122.33999633789062,1586893.0,119.89450073242188,120.30920043945312,1.6028507740911024,-0.2527559593408335,True,False,True,False,False,False,False,False
34981,JSWCEMENT.NS,2026-01-14,121.66999816894531,1074279.0,119.89500045776367,120.03000030517578,-0.5476525984967728,-1.649018616623199,True,False,True,False,False,False,False,False
34982,JSWCEMENT.NS,2026-01-15,121.66999816894531,0.0,120.05650024414062,119.7638003540039,0.0,1.4170183637114198,True,False,True,False,False,False,False,False
34983,JSWCEMENT.NS,2026-01-16,121.7300033569336,1408305.0,120.28850059509277,119.63040054321289,0.0493179821577483,2.7864587040903555,True,False,True,False,False,False,False,False
34984,JSWCEMENT.NS,2026-01-19,120.6500015258789,1220835.0,120.52750053405762,119.49000061035156,-0.8872108775746401,0.19931721324666363,True,False,True,False,False,False,False,False
34985,JSWCEMENT.NS,2026-01-20,118.6500015258789,4233292.0,120.54050064086914,119.35420059204101,-1.6576875049363449,-3.0161802537743476,False,True,False,True,False,False,False,False
34986,JSWCEMENT.NS,2026-01-21,115.4000015258789,1878683.0,120.37700080871582,119.21140060424804,-2.7391487216214983,-5.153280790191339,False,True,False,True,False,False,False,False
34987,JSWCEMENT.NS,2026-01-22,118.54000091552734,4356108.0,120.37150077819824,119.13760055541992,2.7209699723827807,-2.5725300407022256,False,True,False,True,False,False,False,False
34988,JSWCEMENT.NS,2026-01-23,116.5,1662237.0,120.26050071716308,118.89260055541992,-1.7209388390177827,-4.296396297302573,False,True,False,True,False,False,False,False
34989,JSWCEMENT.NS,2026-01-27,113.04000091552734,7811831.0,119.98450088500977,118.6258006286621,-2.9699562956846837,-6.307501462168863,False,True,False,True,False,False,False,False
34990,JSWCEMENT.NS,2026-01-28,112.94999694824219,1703336.0,119.58350067138672,118.32660049438476,-0.0796213433795101,-4.804049308329327,False,True,False,True,False,False,False,False
34991,JSWCEMENT.NS,2026-01-29,116.41999816894531,1987967.0,119.46150054931641,118.12940048217773,3.0721569849118335,0.8838792284050934,False,True,False,True,False,False,False,False
34992,JSWCEMENT.NS,2026-01-30,114.19999694824219,1172217.0,119.16000022888184,117.86620040893554,-1.9068899292383756,-3.661214723946127,False,True,False,True,False,False,False,False
34993,JSWCEMENT.NS,2026-02-02,114.20999908447266,1075843.0,118.72000007629394,117.62740036010742,0.008758438264244717,-1.9656660219118827,False,True,False,True,False,False,False,False
34994,JSWCEMENT.NS,2026-02-03,114.13999938964844,1479049.0,118.36399993896484,117.42220031738282,-0.06129033831131503,0.9731055070878014,False,True,False,True,False,False,False,False
34995,JSWCEMENT.NS,2026-02-04,116.13999938964844,1210885.0,118.03849983215332,117.38040023803711,1.7522341078454406,2.824260759270336,False,True,False,True,False,False,False,False
34996,JSWCEMENT.NS,2026-02-05,123.5199966430664,45003838.0,118.02899971008301,117.52740020751953,6.3543975307406075,6.098607271765966,True,False,True,False,True,False,False,False
34997,JSWCEMENT.NS,2026-02-06,121.31999969482422,2715970.0,118.09649963378907,117.6352001953125,-1.7810856606477077,6.234678578677166,True,False,True,False,False,False,False,False
34998,JSWCEMENT.NS,2026-02-09,123.44000244140625,2900611.0,118.34699974060058,117.76680023193359,1.7474470424619248,8.08160706673926,True,False,True,False,False,False,False,False
34999,JSWCEMENT.NS,2026-02-10,121.23999786376953,1807130.0,118.3884994506836,117.8968002319336,-1.7822460581050303,6.220429746002787,True,False,True,False,False,False,False,False
35000,JSWCEMENT.NS,2026-02-11,118.54000091552734,1631809.0,118.19849967956543,117.9952001953125,-2.2269853149255447,2.06647282460104,True,False,True,False,False,False,False,False
35001,JSWCEMENT.NS,2026-02-12,119.6500015258789,2114709.0,118.09749984741211,118.16960021972656,0.9363932864675517,-3.133091987016934,True,False,True,False,False,False,False,False
35002,JSWCEMENT.NS,2026-02-13,119.43000030517578,1343607.0,117.98549995422363,118.39780029296875,-0.18387063760758604,-1.5578630023101336,True,False,True,False,False,False,False,False
35003,JSWCEMENT.NS,2026-02-16,119.02999877929688,2190388.0,117.85049972534179,118.54880020141601,-0.3349255001731555,-3.572588767731666,True,False,True,False,False,False,False,False
35004,JSWCEMENT.NS,2026-02-17,122.2300033569336,2017473.0,117.92949981689453,118.76620025634766,2.6884017562413876,0.81656673590218,True,False,True,False,False,False,False,False
35005,JSWCEMENT.NS,2026-02-18,123.5999984741211,2257298.0,118.17699966430663,119.01880020141601,1.1208337393126433,4.268599223480307,True,False,True,False,False,False,False,False
35006,JSWCEMENT.NS,2026-02-19,123.12000274658203,2222383.0,118.5629997253418,119.23540023803712,-0.38834606267375005,2.900126348893206,True,False,True,False,False,False,False,False
35007,JSWCEMENT.NS,2026-02-20,121.93000030517578,960388.0,118.73249969482421,119.36900024414062,-0.9665386735375869,2.093276390866472,True,False,True,False,False,False,False,False
35008,JSWCEMENT.NS,2026-02-23,125.08999633789062,2350866.0,119.16199951171875,119.54480010986327,2.5916476870382787,5.091151491843737,True,False,True,False,False,False,False,False
35009,JSWCEMENT.NS,2026-02-24,127.4800033569336,2605890.0,119.88399963378906,119.66960021972656,1.9106300175971924,4.295181097777645,True,False,True,False,False,False,False,False
35010,JSWCEMENT.NS,2026-02-25,124.91999816894531,1582117.0,120.48249969482421,119.76680023193359,-2.008162159221538,1.0679609313268612,True,False,True,False,False,False,False,False
35011,JSWCEMENT.NS,2026-02-26,127.72000122070312,11136610.0,121.04749984741211,119.88800018310548,2.241436993915902,3.7361910099931395,True,False,True,False,False,False,False,False
35012,JSWCEMENT.NS,2026-02-27,125.08000183105469,10048576.0,121.59150009155273,120.02080017089844,-2.067021112132983,2.5834507651889105,True,False,True,False,False,False,False,False
35013,JSWCEMENT.NS,2026-03-02,123.13999938964844,2112866.0,122.03800010681152,120.14180023193359,-1.5510092844630785,-1.5588752141097673,True,False,True,False,False,False,False,False
35014,JSWCEMENT.NS,2026-03-04,119.33999633789062,1722976.0,122.29799995422363,120.21120010375977,-3.085920960364441,-6.385320681433948,False,True,False,True,False,False,False,False
35015,JSWCEMENT.NS,2026-03-05,124.44000244140625,2368402.0,122.71300010681152,120.33220016479493,4.273509519034868,-0.3842425028616314,True,False,True,False,False,False,False,False
35016,JSWCEMENT.NS,2026-03-06,122.25,1513962.0,122.64950027465821,120.40380020141602,-1.7598862089683975,-4.282807053259285,False,True,True,False,False,False,False,False
35017,JSWCEMENT.NS,2026-03-09,122.83999633789062,1910260.0,122.72550010681152,120.48760009765626,0.4826145913215729,-1.7908582190377942,True,False,True,False,False,False,False,False
35018,JSWCEMENT.NS,2026-03-10,122.0,1724167.0,122.65349998474122,120.55320007324218,-0.6838133856501338,-0.9257750489677807,False,True,True,False,False,False,False,False
35019,JSWCEMENT.NS,2026-03-11,120.61000061035156,828708.0,122.62200012207032,120.59420013427734,-1.139343762006917,1.0641899710346348,False,True,True,False,False,False,False,False
35020,JSWCEMENT.NS,2026-03-12,119.83999633789062,1288806.0,122.68699989318847,120.57160003662109,-0.6384248972426065,-3.6965654237121837,False,True,False,True,False,False,False,False
35021,JSWCEMENT.NS,2026-03-13,115.80999755859375,2949847.0,122.49499969482422,120.51059997558593,-3.3628161736038775,-5.2678956575920255,False,True,False,True,False,False,False,False
35022,JSWCEMENT.NS,2026-03-16,116.45999908447266,1742781.0,122.34649963378907,120.43519989013672,0.5612654689419516,-5.193745883766388,False,True,False,True,False,False,False,False
35023,JSWCEMENT.NS,2026-03-17,116.51000213623047,2016821.0,122.22049980163574,120.30519989013672,0.04293581671896973,-4.499998248991421,False,True,False,True,False,False,False,False
35024,JSWCEMENT.NS,2026-03-18,118.68000030517578,1146118.0,122.04299964904786,120.25359985351562,1.862499467134171,-1.6001992334043091,False,True,False,True,False,False,False,False
35025,JSWCEMENT.NS,2026-03-19,114.83999633789062,1329934.0,121.60499954223633,120.09739974975587,-3.235594841094458,-4.1722297670157005,False,True,False,True,False,False,False,False
35026,JSWCEMENT.NS,2026-03-20,116.12999725341797,1699230.0,121.25549926757813,119.94579971313476,1.1233028184116423,0.2763143956223013,False,True,False,True,False,False,False,False
35027,JSWCEMENT.NS,2026-03-23,113.08999633789062,2988028.0,120.81349906921386,119.80819961547851,-2.6177568134213236,-2.893699787974102,False,True,False,True,False,False,False,False
35028,JSWCEMENT.NS,2026-03-24,115.05000305175781,1516704.0,120.31149940490722,119.74059967041016,1.7331388958675698,-1.253110512147737,False,True,False,True,False,False,False,False
35029,JSWCEMENT.NS,2026-03-25,118.41999816894531,1764459.0,119.8584991455078,119.70079956054687,2.929156912469999,-0.2190783076861269,False,True,False,True,False,False,False,False
35030,JSWCEMENT.NS,2026-03-27,114.44000244140625,2304134.0,119.33449935913086,119.54279968261719,-3.3609152078021065,-0.34830538944592426,False,True,False,True,False,False,False,False
35031,JSWCEMENT.NS,2026-03-30,110.19000244140625,1798286.0,118.45799942016602,119.31319976806641,-3.7137363765576747,-5.114953028931457,False,True,False,True,False,False,False,False
35032,JSWCEMENT.NS,2026-04-01,114.7300033569336,849927.0,117.94049949645996,119.17439987182617,4.120156833594324,1.4501786825980245,False,True,False,True,False,False,False,False
35033,JSWCEMENT.NS,2026-04-02,115.94000244140625,979144.0,117.58049964904785,119.05859985351563,1.0546492190959489,0.7735761547507769,False,True,False,True,False,False,False,False
35034,JSWCEMENT.NS,2026-04-06,118.51000213623047,1082674.0,117.53899993896485,119.01579986572266,2.216663481720249,0.07600402691845254,True,False,False,True,False,False,False,False
35035,JSWCEMENT.NS,2026-04-07,120.13999938964844,1183977.0,117.32399978637696,119.04559982299804,1.375409015303397,4.9807731795187715,True,False,True,False,False,False,False,False
35036,JSWCEMENT.NS,2026-04-08,126.68000030517578,3170163.0,117.54549980163574,119.27119979858398,5.443649865783873,14.965058080054149,True,False,True,False,True,False,False,False
35037,JSWCEMENT.NS,2026-04-09,126.11000061035156,1428709.0,117.7090000152588,119.42259979248047,-0.44995239457773506,9.918937436107234,True,False,True,False,False,False,False,False
35038,JSWCEMENT.NS,2026-04-10,127.43000030517578,1294971.0,117.98050003051758,119.64119979858398,1.0467050102574316,9.910296379005468,True,False,True,False,False,False,False,False
35039,JSWCEMENT.NS,2026-04-13,126.19000244140625,1265516.0,118.2595001220703,119.90419982910156,-0.9730815826727746,6.480465924173573,True,False,True,False,False,False,False,False
35040,JSWCEMENT.NS,2026-04-15,128.75,1095550.0,118.70500030517579,120.22019989013671,2.028684926749591,7.1666394657010635,True,False,True,False,False,False,False,False
35041,JSWCEMENT.NS,2026-04-16,126.22000122070312,1460750.0,119.22550048828126,120.41619995117188,-1.9650475955703905,-0.3631189480300834,True,False,True,False,False,False,False,False
35042,JSWENERGY.NS,2025-09-29,528.5499877929688,1476731.0,524.9549957275391,524.5619964599609,1.6246899834039707,-2.6521823538649514,True,False,True,False,False,False,False,False
