,Symbol,Date,Close,Volume,MA20,MA50,Daily_Return,5Day_Return,Above_MA20,Below_MA20,Above_MA50,Below_MA50,Up_4.5pct_Today,Down_4.5pct_Today,Up_20pct_5Days,Down_20pct_5Days
43667,MAZDOCK.NS,2026-02-17,2363.533203125,533328.0,2399.655725097656,2437.5587353515625,0.4369058397523551,-2.6207808638848973,False,True,False,True,False,False,False,False
43668,MAZDOCK.NS,2026-02-18,2384.295654296875,676716.0,2402.8271606445314,2435.81416015625,0.8784497355240672,-1.421812381288945,False,True,False,True,False,False,False,False
43669,MAZDOCK.NS,2026-02-19,2339.077392578125,579134.0,2403.7824829101564,2433.057744140625,-1.8965039690971075,-2.6626188250036265,False,True,False,True,False,False,False,False
43670,MAZDOCK.NS,2026-02-20,2355.94677734375,805052.0,2403.710485839844,2431.6338134765624,0.7211982305139308,0.42549374174738475,False,True,False,True,False,False,False,False
43671,MAZDOCK.NS,2026-02-23,2276.68994140625,1137814.0,2403.0191650390625,2428.05953125,-3.364118268701277,-3.2534457442790043,False,True,False,True,False,False,False,False
43672,MAZDOCK.NS,2026-02-24,2252.333740234375,729152.0,2399.4531982421877,2424.1732666015623,-1.0698075626771941,-4.7047980008742885,False,True,False,True,False,False,False,False
43673,MAZDOCK.NS,2026-02-25,2233.767578125,517093.0,2386.475720214844,2420.1326025390626,-0.8243077736536097,-6.313314202481546,False,True,False,True,False,False,False,False
43674,MAZDOCK.NS,2026-02-26,2247.642333984375,765678.0,2373.6148193359377,2417.161533203125,0.6211369524407484,-3.909022372832671,False,True,False,True,False,False,False,False
43675,MAZDOCK.NS,2026-02-27,2220.890625,625013.0,2356.6449951171876,2414.678388671875,-1.1902120092636137,-5.732563810122282,False,True,False,True,False,False,False,False
43676,MAZDOCK.NS,2026-03-02,2205.81787109375,1448602.0,2346.1608642578126,2411.8659326171874,-0.6786806039243864,-3.112943445813454,False,True,False,True,False,False,False,False
43677,MAZDOCK.NS,2026-03-04,2161.497802734375,979808.0,2332.316357421875,2407.167998046875,-2.009235165793588,-4.032969709477763,False,True,False,True,False,False,False,False
43678,MAZDOCK.NS,2026-03-05,2348.2607421875,9407750.0,2328.775256347656,2403.486708984375,8.640440865443534,5.125562980845322,True,False,False,True,True,False,False,False
43679,MAZDOCK.NS,2026-03-06,2467.445556640625,12648976.0,2332.8154052734376,2402.8180224609373,5.07545062232313,9.77927935120384,True,False,True,False,True,False,False,False
43680,MAZDOCK.NS,2026-03-09,2382.698486328125,3377329.0,2332.4191772460936,2399.915048828125,-3.4346075067156256,7.285719499496968,True,False,False,True,False,False,False,False
43681,MAZDOCK.NS,2026-03-10,2477.627197265625,4138241.0,2333.2815673828127,2398.888759765625,3.9840840745146266,12.322382991534052,True,False,True,False,False,False,False,False
43682,MAZDOCK.NS,2026-03-11,2431.710205078125,2597451.0,2333.509912109375,2397.0257275390627,-1.8532647784208711,12.501164794242282,True,False,True,False,False,False,False,False
43683,MAZDOCK.NS,2026-03-12,2438.897216796875,2150371.0,2334.5205322265624,2396.7970947265626,0.29555379188446196,3.859727882047004,True,False,True,False,False,False,False,False
43684,MAZDOCK.NS,2026-03-13,2323.804931640625,1698943.0,2330.5576904296877,2393.71333984375,-4.719029746870862,-5.82143037010161,False,True,False,True,False,True,False,False
43685,MAZDOCK.NS,2026-03-16,2327.59814453125,1971203.0,2329.63935546875,2390.9741259765624,0.16323284450330267,-2.3125184371014518,False,True,False,True,False,False,False,False
43686,MAZDOCK.NS,2026-03-17,2358.043212890625,1335155.0,2329.8789306640624,2388.4895556640627,1.3080036358899205,-4.826552780296245,True,False,False,True,False,False,False,False
43687,MAZDOCK.NS,2026-03-18,2452.472412109375,2070389.0,2334.325891113281,2387.491552734375,4.004557622291971,0.8538109100291846,True,False,True,False,False,False,False,False
43688,MAZDOCK.NS,2026-03-19,2357.14453125,1717365.0,2332.9683349609377,2384.951201171875,-3.8870113436824894,-3.3520348862525973,True,False,False,True,False,False,False,False
43689,MAZDOCK.NS,2026-03-20,2319.912109375,1409370.0,2332.0100708007812,2381.367666015625,-1.5795561698227933,-0.1675193219801252,False,True,False,True,False,False,False,False
43690,MAZDOCK.NS,2026-03-23,2202.723388671875,1695946.0,2324.3489013671874,2376.0573193359373,-5.0514293291350825,-5.3649619953844425,False,True,False,True,False,True,False,False
43691,MAZDOCK.NS,2026-03-24,2248.93994140625,1457697.0,2322.9614013671876,2371.2712744140626,2.098155082569897,-4.626856322562045,False,True,False,True,False,False,False,False
43692,MAZDOCK.NS,2026-03-25,2251.834716796875,1196364.0,2322.9364501953123,2366.13115234375,0.12871732754298204,-8.181037809918978,False,True,False,True,False,False,False,False
43693,MAZDOCK.NS,2026-03-27,2159.002197265625,1958538.0,2319.1981811523438,2359.926484375,-4.1225281251236705,-8.406032441264843,False,True,False,True,False,False,False,False
43694,MAZDOCK.NS,2026-03-30,2061.478515625,2411404.0,2309.889990234375,2351.9822998046875,-4.517071903129077,-11.139801059947219,False,True,False,True,False,True,False,False
43695,MAZDOCK.NS,2026-04-01,2314.0224609375,7812878.0,2314.54658203125,2349.088994140625,12.250622230517582,5.052793865903071,False,True,False,True,True,False,False,False
43696,MAZDOCK.NS,2026-04-02,2260.519287109375,3098113.0,2317.2816528320313,2345.599287109375,-2.312128543750125,0.5148801659809799,False,True,False,True,False,False,False,False
43697,MAZDOCK.NS,2026-04-06,2309.530517578125,2128497.0,2324.6832885742188,2343.2947998046875,2.1681403360828133,2.5621685442046793,False,True,False,True,False,False,False,False
43698,MAZDOCK.NS,2026-04-07,2323.90478515625,1435683.0,2323.4654907226563,2343.355556640625,0.6223891595595221,7.637907367554986,True,False,False,True,False,False,False,False
43699,MAZDOCK.NS,2026-04-08,2390.68408203125,1926538.0,2319.6274169921876,2344.7698193359374,2.873581452284424,15.969391090473795,True,False,True,False,False,False,False,False
43700,MAZDOCK.NS,2026-04-09,2431.111083984375,2726784.0,2322.048046875,2346.244306640625,1.6910223419723591,5.059960524300089,True,False,True,False,False,False,False,False
43701,MAZDOCK.NS,2026-04-10,2465.74853515625,2003885.0,2321.4541137695314,2349.7489501953123,1.4247580622728018,9.078854103001731,True,False,True,False,False,False,False,False
43702,MAZDOCK.NS,2026-04-13,2490.404052734375,2539199.0,2324.388806152344,2353.0839697265624,0.9999201956967907,7.831614857634439,True,False,True,False,False,False,False,False
43703,MAZDOCK.NS,2026-04-15,2533.925537109375,1686831.0,2329.1402221679687,2353.8961376953125,1.7475672000780262,9.037407784286833,True,False,True,False,False,False,False,False
43704,MAZDOCK.NS,2026-04-16,2559.978515625,1872567.0,2340.9489013671873,2354.9985009765624,1.0281666976428072,7.08142221158341,True,False,True,False,False,False,False,False
43705,MAZDOCK.NS,2026-04-17,2611.68505859375,2506677.0,2355.1532470703123,2356.0264599609377,2.0198037855847506,7.4276315796080405,True,False,True,False,False,False,False,False
43706,MAZDOCK.NS,2026-04-20,2616.4765625,2545329.0,2368.074914550781,2360.0459814453125,0.18346407774105788,6.112871008324405,True,False,True,False,False,False,False,False
43707,MAZDOCK.NS,2026-04-21,2651.812744140625,2156131.0,2378.0419311523438,2364.3144775390624,1.3505254412392587,6.481225053783102,True,False,True,False,False,False,False,False
43708,MAZDOCK.NS,2026-04-22,2699.02734375,1890811.0,2395.1360717773437,2369.913369140625,1.7804650691757518,6.515653448481684,True,False,True,False,False,False,False,False
43709,MAZDOCK.NS,2026-04-23,2688.94580078125,2207513.0,2413.587756347656,2375.95943359375,-0.37352504012585497,5.0378268555415495,True,False,True,False,False,False,False,False
43710,MAZDOCK.NS,2026-04-24,2675.56982421875,2286997.0,2437.230078125,2381.658369140625,-0.4974431451393979,2.4461129191204467,True,False,True,False,False,False,False,False
43711,MAZDOCK.NS,2026-04-27,2679.163330078125,1246572.0,2458.741247558594,2386.0340478515627,0.13430805755272335,2.395846707613103,True,False,True,False,False,False,False,False
43712,MAZDOCK.NS,2026-04-28,2678.464599609375,998394.0,2480.0727416992186,2391.0604736328123,-0.02608017439271748,1.0050428910427067,True,False,True,False,False,False,False,False
43713,MAZDOCK.NS,2026-04-29,2764.708984375,4924360.0,2510.3580810546873,2397.98095703125,3.219918784000453,2.433530018771224,True,False,True,False,False,False,False,False
43714,MAZDOCK.NS,2026-04-30,2728.274658203125,1915445.0,2543.697888183594,2404.48521484375,-1.317835850998672,1.4626125007967117,True,False,True,False,False,False,False,False
43715,MAZDOCK.NS,2026-05-01,2728.274658203125,0.0,2564.410498046875,2412.1314111328124,0.0,1.9698545523761268,True,False,True,False,False,False,False,False
43716,MAZDOCK.NS,2026-05-04,2606.89404296875,4484297.0,2581.7292358398436,2417.2042578125,-4.448988113033958,-2.697457310572682,True,False,True,False,False,False,False,False
43717,MAZDOCK.NS,2026-05-05,2628.654541015625,1757210.0,2597.685437011719,2422.5066845703127,0.8347289029857929,-1.8596496888931946,True,False,True,False,False,False,False,False
43718,MAZDOCK.NS,2026-05-06,2639.734619140625,1033434.0,2613.4769287109375,2427.6154638671874,0.4215113835657869,-4.520344308955437,True,False,True,False,False,False,False,False
43719,MAZDOCK.NS,2026-05-07,2678.464599609375,1507905.0,2627.8659545898436,2434.4032080078123,1.4671922013644867,-1.82569809985903,True,False,True,False,False,False,False,False
43720,MAZDOCK.NS,2026-05-08,2652.511474609375,1381127.0,2638.9359741210938,2440.334501953125,-0.9689553113296667,-2.776963212481276,True,False,True,False,False,False,False,False
43721,MAZDOCK.NS,2026-05-11,2561.176513671875,1511196.0,2643.707373046875,2446.0242333984374,-3.4433389567504302,-1.7537164358552682,False,True,True,False,False,False,False,False
43722,MAZDOCK.NS,2026-05-12,2439.396240234375,1561227.0,2641.156982421875,2449.7654833984375,-4.754856714772371,-7.199816401440373,False,True,False,True,False,True,False,False
43723,MAZDOCK.NS,2026-05-13,2513.961669921875,1255754.0,2640.1587890625,2455.369365234375,3.0567165947724684,-4.764605817068679,False,True,True,False,False,False,False,False
43724,MAZDOCK.NS,2026-05-14,2518.25390625,1145096.0,2638.07255859375,2460.7815966796875,0.17073594953651572,-5.981437775311271,False,True,True,False,False,False,False,False
43725,MAZDOCK.NS,2026-05-15,2477.327880859375,676811.0,2631.354699707031,2465.910341796875,-1.6251747009724316,-6.604442447352598,False,True,True,False,False,False,False,False
43726,MAZDOCK.NS,2026-05-18,2439.895263671875,1052491.0,2622.525634765625,2470.5918896484377,-1.5110077869270544,-4.735372566185337,False,True,False,True,False,False,False,False
43727,MAZDOCK.NS,2026-05-19,2418.43408203125,759138.0,2610.8567016601564,2475.730615234375,-0.8795943809623785,-0.8593174760780586,False,True,False,True,False,False,False,False
43728,MAZDOCK.NS,2026-05-20,2433.406982421875,734918.0,2597.57568359375,2477.4335400390623,0.6191155054368513,-3.204292589811175,False,True,False,True,False,False,False,False
43729,MAZDOCK.NS,2026-05-21,2450.37646484375,825634.0,2585.647216796875,2477.092158203125,0.6973548832750476,-2.695416901281733,False,True,False,True,False,False,False,False
43730,MAZDOCK.NS,2026-05-22,2464.650634765625,603666.0,2575.1012573242188,2478.731201171875,0.5825296694883741,-0.511730651065545,False,True,False,True,False,False,False,False
43731,MAZDOCK.NS,2026-05-25,2465.74853515625,810730.0,2564.430517578125,2478.4936279296876,0.04454588310158769,1.0596057900234435,False,True,False,True,False,False,False,False
43732,MAZDOCK.NS,2026-05-26,2455.6669921875,609775.0,2553.290637207031,2478.972763671875,-0.4088633867164071,1.5395462060714182,False,True,False,True,False,False,False,False
43733,MAZDOCK.NS,2026-05-27,2450.676025390625,525423.0,2537.5889892578125,2479.20833984375,-0.20324281805119693,0.7096652180870633,False,True,False,True,False,False,False,False
43734,MAZDOCK.NS,2026-05-28,2450.676025390625,0.0,2523.7090576171877,2481.74576171875,0.0,0.012225082601502457,False,True,False,True,False,False,False,False
43735,MAZDOCK.NS,2026-05-29,2452.0732421875,1843801.0,2509.8989868164062,2484.235263671875,0.05701352534561721,-0.5103113764162837,False,True,False,True,False,False,False,False
43736,MAZDOCK.NS,2026-06-01,2418.733642578125,703386.0,2500.490966796875,2485.449072265625,-1.3596494197552045,-1.90671886884628,False,True,False,True,False,False,False,False
43737,MAZDOCK.NS,2026-06-02,2440.494140625,661700.0,2491.0829467773438,2485.2095068359376,0.8996649181958194,-0.6178708925424825,False,True,False,True,False,False,False,False
43738,MAZDOCK.NS,2026-06-03,2437.39990234375,752970.0,2480.9662109375,2486.8146142578125,-0.12678736776059463,-0.5417330936168474,False,True,False,True,False,False,False,False
43739,MAZDOCK.NS,2026-06-04,2440.793701171875,617854.0,2469.082666015625,2489.23224609375,0.13923849036268088,-0.4032489042355092,False,True,False,True,False,False,False,False
43740,MAZDOCK.NS,2026-06-05,2418.733642578125,588766.0,2457.3937744140626,2493.552451171875,-0.9038067651173654,-1.3596494197552045,False,True,False,True,False,False,False,False
43741,MAZDOCK.NS,2026-06-08,2384.695068359375,670404.0,2448.5697021484375,2496.2675537109376,-1.4072890714195485,-1.4072890714195485,False,True,False,True,False,False,False,False
43742,MAZDOCK.NS,2026-06-09,2430.91162109375,590864.0,2448.145471191406,2499.849091796875,1.938048740385545,-0.39264669280443254,False,True,False,True,False,False,False,False
43743,MAZDOCK.NS,2026-06-10,2363.33349609375,653893.0,2440.6140625,2503.9357177734373,-2.7799498926083688,-3.038746583142937,False,True,False,True,False,False,False,False
43744,MAZDOCK.NS,2026-06-11,2343.269775390625,743703.0,2431.864855957031,2509.57154296875,-0.8489585044297532,-3.995582491647154,False,True,False,True,False,False,False,False
43745,MAZDOCK.NS,2026-06-12,2405.757080078125,555965.0,2428.2863159179688,2511.4062353515624,2.6666713898566563,-0.5365023362460142,False,True,False,True,False,False,False,False
43746,MAZDOCK.NS,2026-06-15,2436.002197265625,543070.0,2428.091662597656,2514.9158935546875,1.2571974717629386,2.151517382117474,True,False,False,True,False,False,False,False
43747,MAZDOCK.NS,2026-06-16,2462.95361328125,492024.0,2430.3176391601564,2517.98435546875,1.1063789698497528,1.3181060104967113,True,False,False,True,False,False,False,False
43748,MAZDOCK.NS,2026-06-17,2547.80029296875,1475743.0,2436.0373046875,2522.462265625,3.444915861588793,7.805364633467815,True,False,True,False,False,False,False,False
43749,MAZDOCK.NS,2026-06-18,2529.333740234375,839069.0,2439.9851684570312,2525.2352587890623,-0.7248037762354387,7.940356112549307,True,False,True,False,False,False,False,False
43750,MAZDOCK.NS,2026-06-19,2514.1611328125,765738.0,2442.460693359375,2526.896259765625,-0.5998657741571489,4.506026549066822,True,False,False,True,False,False,False,False
43751,MAZDOCK.NS,2026-06-22,2537.11962890625,826492.0,2446.029248046875,2528.323681640625,0.913167250663327,4.150958145855843,True,False,True,False,False,False,False,False
43752,MAZDOCK.NS,2026-06-23,2502.182861328125,738306.0,2448.3550415039062,2528.5592578125,-1.3770248426632659,1.5927725083954014,True,False,False,True,False,False,False,False
43753,MAZDOCK.NS,2026-06-24,2488.507568359375,944183.0,2450.246618652344,2527.6508984375,-0.5465345151269729,-2.327212410368551,True,False,False,True,False,False,False,False
43754,MAZDOCK.NS,2026-06-25,2468.04443359375,934988.0,2451.1150390625,2525.812216796875,-0.822305506553711,-2.4231403577032795,True,False,False,True,False,False,False,False
43755,MAZDOCK.NS,2026-06-26,2468.04443359375,0.0,2451.9135986328124,2522.939404296875,0.0,-1.8342777882005112,True,False,False,True,False,False,False,False
43756,MAZDOCK.NS,2026-06-29,2442.390869140625,1322910.0,2453.0964599609374,2519.4576904296873,-1.0394287924456291,-3.733712777527265,False,True,False,True,False,False,False,False
43757,MAZDOCK.NS,2026-06-30,2492.10107421875,1520114.0,2455.676806640625,2516.26345703125,2.0353091598158457,-0.40291967726227007,True,False,False,True,False,False,False,False
43758,MAZDOCK.NS,2026-07-01,2531.130615234375,810338.0,2460.3633422851562,2512.9055224609374,1.5661299382835114,1.712795549305901,True,False,True,False,False,False,False,False
43759,MAZDOCK.NS,2026-07-02,2550.395751953125,755276.0,2465.8434448242188,2510.134521484375,0.76112771908321,3.3367032310460454,True,False,True,False,False,False,False,False
43760,MAZDOCK.NS,2026-07-03,2539.016357421875,884919.0,2471.8575805664063,2507.4034521484373,-0.44618151996745903,2.875633957885504,True,False,True,False,False,False,False,False
43761,MAZDOCK.NS,2026-07-06,2569.26171875,767338.0,2481.0859130859376,2505.205419921875,1.1912235712745245,5.194535044016746,True,False,True,False,False,False,False,False
43762,MAZDOCK.NS,2026-07-07,2518.653076171875,796481.0,2485.4729858398437,2502.009189453125,-1.9697737372877389,1.0654464310380751,True,False,True,False,False,False,False,False
43763,MAZDOCK.NS,2026-07-08,2446.28369140625,757008.0,2489.620495605469,2495.64068359375,-2.873336762823242,-3.352135338944906,False,True,False,True,False,False,False,False
43764,MAZDOCK.NS,2026-07-09,2368.524169921875,1695100.0,2490.8832153320313,2488.445673828125,-3.1786796338275414,-7.13111217707959,False,True,False,True,False,False,False,False
43765,MAZDOCK.NS,2026-07-10,2415.739013671875,995945.0,2491.3823120117186,2482.1949609375,1.9934288342752016,-4.855319005316538,False,True,False,True,False,False,False,False
43766,MAZDOCK.NS,2026-07-13,2398.2705078125,529277.0,2489.4957275390625,2478.022490234375,-0.723112296506867,-6.6552663626923465,False,True,False,True,False,False,False,False
43767,MAZDOCK.NS,2026-07-14,2355.647216796875,701588.0,2484.130407714844,2472.56234375,-1.7772511848341277,-6.471945696576609,False,True,False,True,False,False,False,False
43768,MAZDOCK.NS,2026-07-15,2365.130126953125,472032.0,2474.9968994140627,2467.07025390625,0.4025607097969619,-3.317422453422547,False,True,False,True,False,False,False,False
43769,MAZDOCK.NS,2026-07-16,2357.044921875,400371.0,2466.382458496094,2460.6418603515626,-0.3418503272181739,-0.4846582607283989,False,True,False,True,False,False,False,False
43770,MAZDOCK.NS,2026-07-17,2338.578369140625,555651.0,2457.6033203125,2454.3631982421875,-0.7834620614563859,-3.1940803246774285,False,True,False,True,False,False,False,False
43771,MAZDOCK.NS,2026-07-20,2342.271484375,322086.0,2447.8609130859377,2449.98509765625,0.15792138006185397,-2.3349752771874566,False,True,False,True,False,False,False,False
43772,MAZDOCK.NS,2026-07-21,2349.85791015625,347371.0,2440.244665527344,2448.1943310546876,0.32389182175756037,-0.24576288840469918,False,True,False,True,False,False,False,False
43773,MAZDOCK.NS,2026-07-22,2303.241943359375,569931.0,2430.9813842773438,2443.9799365234376,-1.9837781082591266,-2.6166925400200824,False,True,False,True,False,False,False,False
43774,MAZDOCK.NS,2026-07-23,2294.75732421875,490751.0,2422.317028808594,2439.5100048828126,-0.36837724170001307,-2.642613939097138,False,True,False,True,False,False,False,False
43775,MAZDOCK.NS,2026-07-24,2289.66650390625,430126.0,2413.3981323242188,2435.75677734375,-0.2218456940423219,-2.0915213225182194,False,True,False,True,False,False,False,False
43776,MAZDOCK.NS,2026-07-27,2326.100830078125,496352.0,2407.583630371094,2433.480888671875,1.5912503462716776,-0.6903834335493353,False,True,False,True,False,False,False,False
43777,MAZDOCK.NS,2026-07-28,2291.662841796875,466171.0,2397.56171875,2430.9454638671873,-1.480502815524698,-2.4765356282970052,False,True,False,True,False,False,False,False
43778,MAZDOCK.NS,2026-07-29,2303.641357421875,250953.0,2386.187255859375,2428.3501513671877,0.5226997360400443,0.017341385417690702,False,True,False,True,False,False,False,False
43779,MAZDOCK.NS,2026-07-30,2314.9208984375,1162428.0,2374.4135131835938,2425.6410400390623,0.489639629853178,0.8786800245038862,False,True,False,True,False,False,False,False
43780,MAZDOCK.NS,2026-07-31,2377.508056640625,1599786.0,2366.338098144531,2423.8981884765626,2.703641331562112,3.8364343708795268,True,False,False,True,False,False,False,False
43781,MAZDOCK.NS,2026-08-03,2385.693115234375,498319.0,2357.15966796875,2422.297080078125,0.34427048820668826,2.561896044474077,True,False,False,True,False,False,False,False
43782,MAZDOCK.NS,2026-08-04,2384.695068359375,459020.0,2350.461767578125,2420.8776416015626,-0.04183467138445529,4.059594843783998,True,False,False,True,False,False,False,False
43783,MAZDOCK.NS,2026-08-05,2376.210205078125,469368.0,2346.9580932617187,2419.3883251953125,-0.35580495778386734,3.1501799280711618,True,False,False,True,False,False,False,False
43784,MAZDOCK.NS,2026-08-06,2525.44091796875,4183448.0,2354.8039306640626,2420.883623046875,6.280198299447948,9.09404808057781,True,False,True,False,True,False,False,False
43785,MAZDOCK.NS,2026-08-07,2510.367919921875,1078657.0,2359.5353759765626,2422.0495166015626,-0.5968461958317572,5.588198235970587,True,False,True,False,False,False,False,False
43786,MAZDOCK.NS,2026-08-10,2570.35986328125,1466868.0,2368.13984375,2425.082041015625,2.3897669693469403,7.740591062096147,True,False,True,False,False,False,False,False
43787,MAZDOCK.NS,2026-08-11,2549.397705078125,629415.0,2377.8273681640626,2427.2601123046875,-0.8155339842711884,6.90665397450847,True,False,True,False,False,False,False,False
43788,MAZDOCK.NS,2026-08-12,2547.401123046875,692659.0,2386.94091796875,2429.46013671875,-0.07831583229532812,7.2043675935278495,True,False,True,False,False,False,False,False
43789,MAZDOCK.NS,2026-08-13,2566.366943359375,912756.0,2397.407019042969,2431.9716015625,0.744516446228749,1.6205497067633745,True,False,True,False,False,False,False,False
43790,MAZDOCK.NS,2026-08-14,2575.350830078125,1101261.0,2409.245642089844,2435.1039453125,0.3500624391222118,2.588581125521716,True,False,True,False,False,False,False,False
43791,MAZDOCK.NS,2026-08-17,2565.0693359375,595816.0,2420.385534667969,2438.7114306640624,-0.3992269332995346,-0.20582827406105952,True,False,True,False,False,False,False,False
43792,MAZDOCK.NS,2026-08-18,2582.338134765625,1229574.0,2432.0095458984374,2441.7399609375,0.6732293192305949,1.2920867396203572,True,False,True,False,False,False,False,False
43793,MAZDOCK.NS,2026-08-19,2559.179931640625,513343.0,2444.8064453125,2445.6568896484373,-0.8967920510960403,0.4623853105498288,True,False,True,False,False,False,False,False
43794,MAZDOCK.NS,2026-08-20,2570.0,467904.0,2458.5685791015626,2450.191494140625,0.42279435789567277,0.1415641925261557,True,False,True,False,False,False,False,False
43795,MAZDOCK.NS,2026-08-21,2552.0,486643.0,2471.68525390625,2453.1163525390625,-0.7003891050583633,-0.9067048188310944,True,False,True,False,False,False,False,False
43796,MAZDOCK.NS,2026-08-24,2540.0,375064.0,2482.3802124023437,2455.19630859375,-0.470219435736674,-0.9773356059530225,True,False,True,False,False,False,False,False
43797,MAZDOCK.NS,2026-08-25,2610.0,1640159.0,2498.2970703125,2458.137236328125,2.7559055118110187,1.0711945450507576,True,False,True,False,False,False,False,False
43798,MAZDOCK.NS,2026-08-26,2625.0,1703757.0,2514.3650024414064,2459.68123046875,0.5747126436781658,2.571920307189157,True,False,True,False,False,False,False,False
43799,MAZDOCK.NS,2026-08-27,2588.0,511497.0,2528.0189575195313,2460.8545556640624,-1.409523809523805,0.7003891050583633,True,False,True,False,False,False,False,False
43800,METROPOLIS.NS,2026-02-10,500.4118347167969,61148.0,474.4268966674805,477.51604553222654,0.31009117683853393,5.319539161763465,True,False,True,False,False,False,False,False
43801,METROPOLIS.NS,2026-02-11,498.76507568359375,48864.0,475.5771240234375,477.7276275634766,-0.32908075288329286,5.432489060196488,True,False,True,False,False,False,False,False
43802,METROPOLIS.NS,2026-02-12,495.87078857421875,83336.0,476.86083831787107,477.9676531982422,-0.5802906519483453,0.7553850795882777,True,False,True,False,False,False,False,False
43803,METROPOLIS.NS,2026-02-13,485.9903259277344,160328.0,477.6505294799805,477.97813293457034,-1.9925478318442047,-1.967883985613439,True,False,True,False,False,False,False,False
43804,METROPOLIS.NS,2026-02-16,483.4453125,83520.0,478.0771850585937,478.01056884765626,-0.523675738375251,-3.0909342834884224,True,False,True,False,False,False,False,False
43805,METROPOLIS.NS,2026-02-17,481.3494567871094,33652.0,478.3129684448242,478.0355194091797,-0.43352488041563664,-3.8093379507052716,True,False,True,False,False,False,False,False
43806,METROPOLIS.NS,2026-02-18,481.050048828125,32812.0,478.54376220703125,478.07444274902343,-0.06220178599199988,-3.5517777244505333,True,False,True,False,False,False,False,False
43807,METROPOLIS.NS,2026-02-19,473.9141540527344,40376.0,478.19944152832034,477.96266296386716,-1.4833996572236496,-4.427894327999526,False,True,False,True,False,False,False,False
43808,METROPOLIS.NS,2026-02-20,464.1085205078125,101864.0,477.8850616455078,477.64429138183596,-2.069073789222753,-4.502518723629012,False,True,False,True,False,False,False,False
43809,METROPOLIS.NS,2026-02-23,484.443359375,223092.0,479.4844024658203,477.74010192871094,4.381483633383376,0.20644462759167315,True,False,True,False,False,False,False,False
43810,METROPOLIS.NS,2026-02-24,472.7165222167969,116124.0,480.342707824707,477.64329345703123,-2.4206828169411554,-1.793485886103463,False,True,False,True,False,False,False,False
43811,METROPOLIS.NS,2026-02-25,470.6705627441406,54416.0,481.0363372802734,477.4786187744141,-0.43280896192537943,-2.1576728054117478,False,True,False,True,False,False,False,False
43812,METROPOLIS.NS,2026-02-26,471.69354248046875,43408.0,482.1254379272461,477.37182983398435,0.21734517033822343,-0.46856831628171447,False,True,False,True,False,False,False,False
43813,METROPOLIS.NS,2026-02-27,475.0119934082031,79664.0,482.5096801757812,477.4377001953125,0.7035184137318851,2.349336937072466,False,True,False,True,False,False,False,False
43814,METROPOLIS.NS,2026-03-02,463.7841796875,92320.0,481.9096160888672,477.38530395507814,-2.3636905755039517,-4.264519120285448,False,True,False,True,False,False,False,False
43815,METROPOLIS.NS,2026-03-04,460.6653137207031,74244.0,481.18604431152346,477.1881927490234,-0.6724821810218717,-2.5493520809426795,False,True,False,True,False,False,False,False
43816,METROPOLIS.NS,2026-03-05,447.6160888671875,382716.0,479.913557434082,476.7261053466797,-2.8326909938409695,-4.8982187758969005,False,True,False,True,False,False,False,False
43817,METROPOLIS.NS,2026-03-06,446.6679382324219,110908.0,477.63929748535156,476.1482458496094,-0.21182228663075842,-5.305479510371525,False,True,False,True,False,False,False,False
43818,METROPOLIS.NS,2026-03-09,444.8714904785156,87420.0,475.09557037353517,475.6277728271484,-0.402188650704427,-6.345208825871929,False,True,False,True,False,False,False,False
43819,METROPOLIS.NS,2026-03-10,453.8038635253906,225116.0,472.84251861572267,475.1302551269531,2.0078546811950426,-2.1519311350452153,False,True,False,True,False,False,False,False
43820,METROPOLIS.NS,2026-03-11,458.34490966796875,187928.0,470.7391723632812,474.8667755126953,1.000662732860147,-0.50370713479444,False,True,False,True,False,False,False,False
43821,METROPOLIS.NS,2026-03-12,455.07635498046875,122396.0,468.554736328125,474.69212036132814,-0.7131211929173098,1.6666662121465503,False,True,False,True,False,False,False,False
43822,METROPOLIS.NS,2026-03-13,451.2588806152344,614312.0,466.32414093017576,474.09180541992185,-0.8388645824936813,1.0278199955385148,False,True,False,True,False,False,False,False
43823,METROPOLIS.NS,2026-03-16,458.9437255859375,342796.0,464.97181091308596,473.80537109375,1.7029792212013284,3.1632135141511197,False,True,False,True,False,False,False,False
43824,METROPOLIS.NS,2026-03-17,463.5845642089844,130280.0,463.97877349853513,473.4296130371094,1.0111999280787431,2.1552704746962803,False,True,False,True,False,False,False,False
43825,METROPOLIS.NS,2026-03-18,466.0546875,332228.0,463.2140350341797,472.51841247558593,0.532831220390273,1.6820908598322415,True,False,False,True,False,False,False,False
43826,METROPOLIS.NS,2026-03-19,455.0514221191406,201956.0,461.91410369873046,471.4904425048828,-2.360938678652247,-0.005478830322702688,False,True,False,True,False,False,False,False
43827,METROPOLIS.NS,2026-03-20,440.2306823730469,486555.0,460.2299301147461,470.37215087890627,-3.2569373538213875,-2.4438739526082998,False,True,False,True,False,False,False,False
43828,METROPOLIS.NS,2026-03-23,449.312744140625,193686.0,459.4901412963867,469.796787109375,2.063023349172677,-2.098510320195912,False,True,False,True,False,False,False,False
43829,METROPOLIS.NS,2026-03-24,442.1269226074219,382831.0,457.3743194580078,469.0562493896484,-1.5992917242859561,-4.6286359077066574,False,True,False,True,False,False,False,False
