,Symbol,Date,Close,Volume,MA20,MA50,Daily_Return,5Day_Return,Above_MA20,Below_MA20,Above_MA50,Below_MA50,Up_4.5pct_Today,Down_4.5pct_Today,Up_20pct_5Days,Down_20pct_5Days
37183,JYOTICNC.NS,2026-06-10,639.8499755859375,1617409.0,646.6550048828125,710.9940014648438,0.6053420732606174,7.955114291854737,False,True,False,True,False,False,False,False
37184,JYOTICNC.NS,2026-06-11,632.9000244140625,696790.0,642.2550048828125,709.2150024414062,-1.0861844865291514,5.836124483956939,False,True,False,True,False,False,False,False
37185,JYOTICNC.NS,2026-06-12,681.7000122070312,2844588.0,640.9725067138672,707.5280029296875,7.710536563519277,7.472808659352137,True,False,False,True,True,False,False,False
37186,JYOTICNC.NS,2026-06-15,688.9500122070312,2443920.0,641.3375061035156,705.8350036621093,1.063517657353108,12.951881042537883,True,False,False,True,False,False,False,False
37187,JYOTICNC.NS,2026-06-16,700.9500122070312,1142406.0,642.4275054931641,704.5170043945312,1.74178094018147,10.212266070287935,True,False,False,True,False,False,False,False
37188,JYOTICNC.NS,2026-06-17,706.9000244140625,866799.0,644.2750061035156,703.3270043945313,0.8488497187262967,10.479026550985559,True,False,True,False,False,False,False,False
37189,JYOTICNC.NS,2026-06-18,700.6500244140625,577498.0,645.8600067138672,701.1450048828125,-0.8841419980400334,10.704692271535743,True,False,False,True,False,False,False,False
37190,JYOTICNC.NS,2026-06-19,737.9500122070312,5625870.0,649.3575073242188,699.7440051269531,5.323626131913994,8.251430100153346,True,False,True,False,True,False,False,False
37191,JYOTICNC.NS,2026-06-22,730.5,657585.0,652.3475067138672,697.9700048828125,-1.0095551302655381,6.030914733547155,True,False,True,False,False,False,False,False
37192,JYOTICNC.NS,2026-06-23,739.6500244140625,2045931.0,656.3175079345704,698.7840051269532,1.2525700772159531,5.52108018162083,True,False,True,False,False,False,False,False
37193,JYOTICNC.NS,2026-06-24,777.8499755859375,4096292.0,662.3625061035157,700.3680041503907,5.164598108698271,10.036773054391146,True,False,True,False,True,False,False,False
37194,JYOTICNC.NS,2026-06-25,761.4500122070312,945500.0,667.5875061035156,701.53900390625,-2.10837100901784,8.677654417241243,True,False,True,False,False,False,False,False
37195,JYOTICNC.NS,2026-06-26,761.4500122070312,0.0,675.8600067138672,702.6220043945312,0.0,3.1844975420106225,True,False,True,False,False,False,False,False
37196,JYOTICNC.NS,2026-06-29,785.4500122070312,1379941.0,685.8575073242188,703.4620043945313,3.151881228609743,7.522246708696945,True,False,True,False,False,False,False,False
37197,JYOTICNC.NS,2026-06-30,775.0999755859375,1500591.0,694.6125061035157,703.7830041503906,-1.3177206009598597,4.79280064919323,True,False,True,False,False,False,False,False
37198,JYOTICNC.NS,2026-07-01,779.5,856369.0,703.952505493164,704.0420043945312,0.5676718555869265,0.2121263053096456,True,False,True,False,False,False,False,False
37199,JYOTICNC.NS,2026-07-02,779.7999877929688,515630.0,713.0425048828125,704.5450036621094,0.03848464310054478,2.409872649781808,True,False,True,False,False,False,False,False
37200,JYOTICNC.NS,2026-07-03,770.3499755859375,1379531.0,719.845004272461,705.2300036621094,-1.2118507764763087,1.1688178128870241,True,False,True,False,False,False,False,False
37201,JYOTICNC.NS,2026-07-06,770.5999755859375,424675.0,727.8775024414062,705.4280029296875,0.032452782231850996,-1.8906405742316723,True,False,True,False,False,False,False,False
37202,JYOTICNC.NS,2026-07-07,777.5999755859375,1246716.0,734.9575012207031,705.7100024414062,0.9083831069002457,0.3225390373816195,True,False,True,False,False,False,False,False
37203,JYOTICNC.NS,2026-07-08,753.6500244140625,824638.0,740.6475036621093,705.4960034179687,-3.079983529298369,-3.316225219491664,True,False,True,False,False,False,False,False
37204,JYOTICNC.NS,2026-07-09,769.0499877929688,531386.0,747.4550018310547,705.8780029296875,2.0433839156150935,-1.37855862635049,True,False,True,False,False,False,False,False
37205,JYOTICNC.NS,2026-07-10,796.5499877929688,1340114.0,753.1975006103515,706.8100024414063,3.5758403792346405,3.401053162506207,True,False,True,False,False,False,False,False
37206,JYOTICNC.NS,2026-07-13,784.9000244140625,500245.0,757.9950012207031,707.3370031738282,-1.4625527032126717,1.8557032547596108,True,False,True,False,False,False,False,False
37207,JYOTICNC.NS,2026-07-14,782.7999877929688,1442191.0,762.0875,707.8070031738281,-0.26755466374988046,0.6687258706654431,True,False,True,False,False,False,False,False
37208,JYOTICNC.NS,2026-07-15,807.2000122070312,1411896.0,767.1024993896484,708.4970031738281,3.1170190079915727,7.105418438034561,True,False,True,False,False,False,False,False
37209,JYOTICNC.NS,2026-07-16,799.0499877929688,657442.0,772.0224975585937,709.0140026855469,-1.0096660419737669,3.9009167773468745,True,False,True,False,False,False,False,False
37210,JYOTICNC.NS,2026-07-17,781.5,597375.0,774.1999969482422,709.3170031738281,-2.1963566811937563,-1.8893965254670686,True,False,True,False,False,False,False,False
37211,JYOTICNC.NS,2026-07-20,803.0499877929688,1129885.0,777.8274963378906,710.4470031738281,2.7575160323696446,2.3123917460004417,True,False,True,False,False,False,False,False
37212,KPRMILL.NS,2026-01-02,905.2277221679688,138894.0,952.3597808837891,1021.2690295410156,-0.2904509973945979,-3.022069151398288,False,True,False,True,False,False,False,False
37213,KPRMILL.NS,2026-01-05,898.56103515625,205683.0,948.4518035888672,1017.6958801269532,-0.7364651842248549,-5.4793812549906225,False,True,False,True,False,False,False,False
37214,KPRMILL.NS,2026-01-06,904.97900390625,131873.0,945.2527862548828,1015.0212414550781,0.7142496167646506,-1.387829938158458,False,True,False,True,False,False,False,False
37215,KPRMILL.NS,2026-01-07,881.2973022460938,197453.0,940.6806274414063,1011.5247094726562,-2.6168233249541206,-6.0165534873821365,False,True,False,True,False,False,False,False
37216,KPRMILL.NS,2026-01-08,845.376708984375,257697.0,934.2179138183594,1007.1485693359375,-4.07587691125012,-6.882955165950966,False,True,False,True,False,False,False,False
37217,KPRMILL.NS,2026-01-09,824.431396484375,700425.0,927.125845336914,1002.1405883789063,-2.4776306559431305,-8.925524893348513,False,True,False,True,False,False,False,False
37218,KPRMILL.NS,2026-01-12,823.73486328125,427560.0,919.8596435546875,996.9813623046875,-0.08448649652296192,-8.327333252547342,False,True,False,True,False,False,False,False
37219,KPRMILL.NS,2026-01-13,850.1030883789062,337169.0,914.1058837890625,992.7017395019532,3.201057315046918,-6.063777755116684,False,True,False,True,False,False,False,False
37220,KPRMILL.NS,2026-01-14,854.6802978515625,226156.0,908.5411865234375,988.3683874511719,0.538429931055151,-3.0202071794268037,False,True,False,True,False,False,False,False
37221,KPRMILL.NS,2026-01-15,854.6802978515625,0.0,903.2550964355469,984.4429992675781,0.0,1.100525809182118,False,True,False,True,False,False,False,False
37222,KPRMILL.NS,2026-01-16,833.2374267578125,177566.0,896.8769622802735,979.6031799316406,-2.5088762602404224,1.0681337842043614,False,True,False,True,False,False,False,False
37223,KPRMILL.NS,2026-01-19,828.1627197265625,148227.0,889.7973327636719,974.8548986816406,-0.6090349362961378,0.5375341803155687,False,True,False,True,False,False,False,False
37224,KPRMILL.NS,2026-01-20,808.8093872070312,132014.0,882.3022735595703,970.2628393554687,-2.3368997491122534,-4.8574933718473545,False,True,False,True,False,False,False,False
37225,KPRMILL.NS,2026-01-21,854.7797241210938,1018076.0,877.5783721923829,965.5832189941407,5.6837046702445715,0.011633153330103951,False,True,False,True,True,False,False,False
37226,KPRMILL.NS,2026-01-22,855.5260009765625,1172156.0,873.5485015869141,961.0160339355468,0.08730633570375179,0.09894964551375729,False,True,False,True,False,False,False,False
37227,KPRMILL.NS,2026-01-23,844.6802978515625,469272.0,869.1106750488282,956.2239758300781,-1.267723378672292,1.3733025817473266,False,True,False,True,False,False,False,False
37228,KPRMILL.NS,2026-01-27,895.9242553710938,3656306.0,866.3743469238282,952.6816723632812,6.066668969297595,8.18215237542983,True,False,False,True,True,False,False,False
37229,KPRMILL.NS,2026-01-28,922.1929321289062,1103014.0,866.5982269287109,949.5075280761719,2.9320198220252447,14.018574303818276,True,False,False,True,False,False,False,False
37230,KPRMILL.NS,2026-01-29,859.0584106445312,769527.0,862.6653747558594,944.368203125,-6.846129403597501,0.5005601329438392,False,True,False,True,False,True,False,False
37231,KPRMILL.NS,2026-01-30,865.2275390625,544907.0,860.5335205078125,939.5890771484375,0.7181267701389604,1.1339851827838476,True,False,False,True,False,False,False,False
37232,KPRMILL.NS,2026-02-02,854.7300415039062,406148.0,858.0086364746094,934.8985119628907,-1.2132643824499745,1.1897689194249272,False,True,False,True,False,False,False,False
37233,KPRMILL.NS,2026-02-03,984.0340576171875,4445582.0,862.2822875976562,932.9293493652344,15.128053284025157,9.834514661018812,True,False,True,False,True,False,False,False
37234,KPRMILL.NS,2026-02-04,991.496826171875,1528776.0,866.6081787109375,930.7114294433594,0.7583851897116745,7.51511875969153,True,False,True,False,False,False,False,False
37235,KPRMILL.NS,2026-02-05,982.5912475585938,340454.0,871.6728759765625,928.89052734375,-0.898195372713928,14.380027642285542,True,False,True,False,False,False,False,False
37236,KPRMILL.NS,2026-02-06,972.44189453125,417806.0,878.0261352539062,926.5342993164063,-1.0329171008353066,12.391463589441454,True,False,True,False,False,False,False,False
37237,KPRMILL.NS,2026-02-09,973.9842529296875,1078295.0,885.5037780761719,924.4934936523438,0.15860674114425155,13.952266287019954,True,False,True,False,False,False,False,False
37238,KPRMILL.NS,2026-02-10,946.02392578125,1041234.0,891.6182312011719,921.9312939453125,-2.8707165505329812,-3.862684583090348,True,False,True,False,False,False,False,False
37239,KPRMILL.NS,2026-02-11,902.9391479492188,702315.0,894.2600341796875,919.2317810058594,-4.5543010761012965,-8.931715753904479,True,False,False,True,False,True,False,False
37240,KPRMILL.NS,2026-02-12,893.3370971679688,745816.0,896.1928741455079,916.660625,-1.063421693816069,-9.083548282400367,False,True,False,True,False,False,False,False
37241,KPRMILL.NS,2026-02-13,928.4600219726562,3875768.0,899.8818603515625,915.205859375,3.9316541220590917,-4.5228278219949125,True,False,True,False,False,False,False,False
37242,KPRMILL.NS,2026-02-16,906.857421875,348401.0,903.5628601074219,913.7906848144531,-2.326713007174852,-6.891983197138341,True,False,False,True,False,False,False,False
37243,KPRMILL.NS,2026-02-17,912.095947265625,230182.0,907.759521484375,912.4981921386719,0.5776570014494498,-3.5863763686110217,True,False,False,True,False,False,False,False
37244,KPRMILL.NS,2026-02-18,904.2132568359375,145074.0,912.5297149658203,911.2032702636719,-0.8642391684031803,0.1411068386626635,False,True,False,True,False,False,False,False
37245,KPRMILL.NS,2026-02-19,909.8009643554688,230069.0,915.2807769775391,909.9444799804687,0.6179634590941507,1.842962442698659,False,True,False,True,False,False,False,False
37246,KPRMILL.NS,2026-02-20,931.4534301757812,431740.0,919.0771484375,909.0809289550781,2.3799123839851832,0.322405718316765,True,False,True,False,False,False,False,False
37247,KPRMILL.NS,2026-02-23,919.5296020507812,472106.0,922.819613647461,908.1460656738282,-1.2801314310206369,1.3973729353816688,False,True,True,False,False,False,False,False
37248,KPRMILL.NS,2026-02-24,918.1326904296875,488991.0,923.9300354003906,907.1275415039063,-0.15191589460288313,0.661853961982839,False,True,True,False,False,False,False,False
37249,KPRMILL.NS,2026-02-25,920.627197265625,439822.0,923.8517486572266,906.2365197753907,0.2716934994189124,1.8152731455324922,False,True,True,False,False,False,False,False
37250,KPRMILL.NS,2026-02-26,912.5948486328125,159049.0,926.5285705566406,905.1689318847656,-0.8724865674911153,0.30708741656730876,False,True,True,False,False,False,False,False
37251,KPRMILL.NS,2026-02-27,895.8316650390625,192230.0,928.0587768554688,903.8775231933594,-1.836870284646408,-3.824320570701678,False,True,False,True,False,False,False,False
37252,KPRMILL.NS,2026-03-02,865.9473266601562,222477.0,928.6196411132812,901.9804675292969,-3.3359323570687938,-5.827139797470693,False,True,False,True,False,False,False,False
37253,KPRMILL.NS,2026-03-04,851.7785034179688,185250.0,922.0068634033203,899.6209313964844,-1.6362222973578255,-7.227080323288004,False,True,False,True,False,False,False,False
37254,KPRMILL.NS,2026-03-05,835.7636108398438,224102.0,914.2202026367188,897.1619921875,-1.8801710202665745,-9.218018615769385,False,True,False,True,False,False,False,False
37255,KPRMILL.NS,2026-03-06,838.607421875,184859.0,907.0210113525391,894.9489855957031,0.3402649981731676,-8.107368441609708,False,True,False,True,False,False,False,False
37256,KPRMILL.NS,2026-03-09,829.7269287109375,304416.0,899.8852630615235,892.8210559082031,-1.058957139230543,-7.379147099610783,False,True,False,True,False,False,False,False
37257,KPRMILL.NS,2026-03-10,830.92431640625,209143.0,892.7322662353515,890.7708056640626,0.1443110563101424,-4.044473511915014,False,True,False,True,False,False,False,False
37258,KPRMILL.NS,2026-03-11,809.1222534179688,272175.0,885.8871826171875,887.940234375,-2.6238325871332346,-5.007904030077237,False,True,False,True,False,False,False,False
37259,KPRMILL.NS,2026-03-12,907.40625,4677636.0,886.1105377197266,887.734052734375,12.146989675151175,8.572117549861247,True,False,True,False,True,False,False,False
37260,KPRMILL.NS,2026-03-13,837.3601684570312,3559163.0,883.3116912841797,885.7269470214844,-7.719373934549023,-0.1487291175148564,False,True,False,True,False,True,False,False
37261,KPRMILL.NS,2026-03-16,824.2888793945312,549765.0,878.1031341552734,884.0554321289062,-1.5610115640663835,-0.6554022929995518,False,True,False,True,False,False,False,False
37262,KPRMILL.NS,2026-03-17,824.7378540039062,210439.0,873.9971557617188,882.445634765625,0.05446811434661747,-0.74452778432339,False,True,False,True,False,False,False,False
37263,KPRMILL.NS,2026-03-18,836.7115478515625,358549.0,870.2279357910156,881.2086450195312,1.4518181491884663,3.4097806996468805,False,True,False,True,False,False,False,False
37264,KPRMILL.NS,2026-03-19,832.62060546875,202702.0,866.6483032226563,879.7614770507812,-0.48893102925576803,-8.24169378723697,False,True,False,True,False,False,False,False
37265,KPRMILL.NS,2026-03-20,821.29541015625,181334.0,862.2230255126954,878.5614392089843,-1.3601867691136582,-1.91850041427013,False,True,False,True,False,False,False,False
37266,KPRMILL.NS,2026-03-23,820.9462280273438,556327.0,856.6976654052735,878.0728295898438,-0.04251602098199747,-0.40551940596879055,False,True,False,True,False,False,False,False
37267,KPRMILL.NS,2026-03-24,835.614013671875,177961.0,852.5018859863281,878.2964819335938,1.7866926168570885,1.3187414176720091,False,True,False,True,False,False,False,False
37268,KPRMILL.NS,2026-03-25,853.524658203125,685500.0,849.271484375,878.8922778320313,2.1434112207556977,2.0094273103716365,True,False,False,True,False,False,False,False
37269,KPRMILL.NS,2026-03-27,841.0520629882812,301741.0,845.2927276611329,878.7112573242188,-1.4613046143390318,1.0126409872818876,False,True,False,True,False,False,False,False
37270,KPRMILL.NS,2026-03-30,827.6315307617188,441756.0,841.0445617675781,878.1702819824219,-1.5956838841675203,0.7714788767982261,False,True,False,True,False,False,False,False
37271,KPRMILL.NS,2026-04-01,835.5641479492188,264193.0,838.0311859130859,877.787958984375,0.9584720848176298,1.7806184403819536,False,True,False,True,False,False,False,False
37272,KPRMILL.NS,2026-04-02,828.08056640625,117569.0,836.1378479003906,877.6848217773437,-0.8956321978792703,-0.9015463051560535,False,True,False,True,False,False,False,False
37273,KPRMILL.NS,2026-04-06,838.9566650390625,197661.0,835.4967559814453,877.9007006835938,1.3134106841817594,-1.7068040183785271,True,False,False,True,False,False,False,False
37274,KPRMILL.NS,2026-04-07,838.9566650390625,175086.0,835.6564086914062,878.5036462402344,0.0,-0.2491400998142379,True,False,False,True,False,False,False,False
37275,KPRMILL.NS,2026-04-08,860.4593505859375,205557.0,836.7490051269531,878.6172387695312,2.5630269646732984,3.966477665973578,True,False,False,True,False,False,False,False
37276,KPRMILL.NS,2026-04-09,857.8651123046875,706382.0,838.1559143066406,878.6640209960938,-0.30149457722592476,2.6689709473777024,True,False,False,True,False,False,False,False
37277,KPRMILL.NS,2026-04-10,870.0383911132812,643271.0,840.1116180419922,879.1711828613281,1.4190201506026678,5.066877114279134,True,False,False,True,False,False,False,False
37278,KPRMILL.NS,2026-04-13,868.7911376953125,318653.0,843.0950622558594,878.6285205078125,-0.14335613585657603,3.5561398936929445,True,False,False,True,False,False,False,False
37279,KPRMILL.NS,2026-04-15,905.4605102539062,340741.0,842.9977752685547,878.2938720703125,4.220735107389384,7.926970246043319,True,False,True,False,False,False,False,False
37280,KPRMILL.NS,2026-04-16,891.8903198242188,237699.0,845.7242828369141,878.9505102539063,-1.498705937587741,3.652812793175886,True,False,True,False,False,False,False,False
37281,KPRMILL.NS,2026-04-17,925.6661376953125,732561.0,850.7931457519531,880.1592822265625,3.786992315125759,7.90345992838839,True,False,True,False,False,False,False,False
37282,KPRMILL.NS,2026-04-20,917.5838623046875,362530.0,855.4354461669922,881.4163586425781,-0.8731307175984582,5.464755541484578,True,False,True,False,False,False,False,False
37283,KPRMILL.NS,2026-04-21,919.5296020507812,182100.0,859.5763488769531,880.12626953125,0.21205034504494513,5.84012222892436,True,False,True,False,False,False,False,False
37284,KPRMILL.NS,2026-04-22,923.770263671875,133063.0,864.1338317871093,878.77173828125,0.4611772814747894,2.0221482009010305,True,False,True,False,False,False,False,False
37285,KPRMILL.NS,2026-04-23,924.9676513671875,143059.0,869.3174438476562,877.6192663574219,0.1296196405536021,3.708677043326114,True,False,True,False,False,False,False,False
37286,KPRMILL.NS,2026-04-24,928.5597534179688,262362.0,874.6981201171875,876.7416235351562,0.38834893798413983,0.31259820412796735,True,False,True,False,False,False,False,False
37287,KPRMILL.NS,2026-04-27,932.5509643554688,379461.0,879.5449676513672,875.9129577636719,0.42982812067922094,1.6311426852242628,True,False,True,False,False,False,False,False
37288,KPRMILL.NS,2026-04-28,929.4578247070312,130588.0,883.3416259765625,875.5816357421875,-0.3316858559655578,1.079706692868565,True,False,True,False,False,False,False,False
37289,KPRMILL.NS,2026-04-29,925.3668212890625,149650.0,887.5573638916015,876.0301892089843,-0.44014944080525975,0.1728305921908868,True,False,True,False,False,False,False,False
37290,KPRMILL.NS,2026-04-30,934.5465698242188,231921.0,892.9031158447266,876.8543786621094,0.9920118512968257,1.0355949684156762,True,False,True,False,False,False,False,False
37291,KPRMILL.NS,2026-05-01,934.5465698242188,0.0,897.8522369384766,876.9761096191406,0.0,0.6447421810188203,True,False,True,False,False,False,False,False
37292,KPRMILL.NS,2026-05-04,953.6546630859375,338134.0,904.1309417724609,877.9120544433594,2.0446378895075057,2.2630075499471047,True,False,True,False,False,False,False,False
37293,KPRMILL.NS,2026-05-05,953.5548706054688,217486.0,909.8608520507812,878.7412329101562,-0.010464215646555086,2.59259164406227,True,False,True,False,False,False,False,False
37294,KPRMILL.NS,2026-05-06,953.2056274414062,206429.0,915.5733001708984,879.7210803222656,-0.03662538725650588,3.0084076402872917,True,False,True,False,False,False,False,False
37295,KPRMILL.NS,2026-05-07,975.8558349609375,215271.0,921.3431243896484,881.042177734375,2.3762142047281998,4.420246830983365,True,False,True,False,False,False,False,False
37296,KPRMILL.NS,2026-05-08,953.6546630859375,183928.0,926.132601928711,881.4862023925781,-2.2750462803646343,2.0446378895075057,True,False,True,False,False,False,False,False
37297,KPRMILL.NS,2026-05-11,935.5443725585938,201886.0,929.4079010009766,881.8064978027344,-1.8990407354314787,-1.8990407354314787,True,False,True,False,False,False,False,False
37298,KPRMILL.NS,2026-05-12,919.4298706054688,529211.0,931.9398376464844,881.83244140625,-1.7224732921062746,-3.578713826749369,False,True,True,False,False,False,False,False
37299,KPRMILL.NS,2026-05-13,913.0438232421875,255375.0,932.3190032958985,881.6807739257813,-0.6945660095941664,-4.213341071749754,False,True,True,False,False,False,False,False
37300,KPRMILL.NS,2026-05-14,890.2439575195312,120874.0,932.236685180664,881.2337561035156,-2.497127207070382,-8.773004615464863,False,True,True,False,False,False,False,False
37301,KPRMILL.NS,2026-05-15,921.4254760742188,202497.0,932.0246520996094,881.7456323242187,3.5025813195708633,-3.379544845660176,False,True,True,False,False,False,False,False
37302,KPRMILL.NS,2026-05-18,909.9008178710938,299424.0,931.6404998779296,882.6247021484374,-1.2507423011816843,-2.7410302963362554,False,True,True,False,False,False,False,False
37303,KPRMILL.NS,2026-05-19,954.5526733398438,310934.0,933.3916534423828,884.680185546875,4.907332161017552,3.820063264993312,True,False,True,False,True,False,False,False
37304,KPRMILL.NS,2026-05-20,956.448486328125,121297.0,935.0255645751953,887.0938830566406,0.1986074777464264,4.753842256093366,True,False,True,False,False,False,False,False
37305,KPRMILL.NS,2026-05-21,949.613525390625,179112.0,936.2578582763672,889.3140051269531,-0.7146188252897923,6.6689099509884775,True,False,True,False,False,False,False,False
37306,KPRMILL.NS,2026-05-22,939.6354370117188,88765.0,936.8116424560546,891.5121752929688,-1.050752554814527,1.9762814693473185,True,False,True,False,False,False,False,False
37307,KPRMILL.NS,2026-05-25,948.3662719726562,144424.0,937.602407836914,893.8610144042968,0.9291725936501294,4.227433731905039,True,False,True,False,False,False,False,False
37308,KPRMILL.NS,2026-05-26,944.1754760742188,90506.0,938.3382904052735,896.5620788574219,-0.44189634556703883,-1.0871267301904575,True,False,True,False,False,False,False,False
37309,KPRMILL.NS,2026-05-27,935.4945068359375,139173.0,938.8446746826172,897.1238439941407,-0.9194232913542488,-2.190811088282585,False,True,True,False,False,False,False,False
37310,KPRMILL.NS,2026-05-28,935.4945068359375,0.0,938.8920715332031,899.0865307617188,0.0,-1.4868173395992446,False,True,True,False,False,False,False,False
37311,KPRMILL.NS,2026-05-29,964.3810424804688,317957.0,940.3837951660156,901.8883740234374,3.08783594488784,2.6335325908362295,True,False,True,False,False,False,False,False
37312,KPRMILL.NS,2026-06-01,989.8750610351562,1007302.0,942.1948150634765,905.1911181640625,2.6435628067837946,4.376873185943153,True,False,True,False,False,False,False,False
37313,KPRMILL.NS,2026-06-02,996.9095458984375,223016.0,944.362548828125,908.395078125,0.710643710522918,5.585198001909708,True,False,True,False,False,False,False,False
37314,KPRMILL.NS,2026-06-03,1083.4195556640625,1459589.0,950.8732452392578,913.4110571289062,8.67781937905512,15.812497855112184,True,False,True,False,True,False,False,False
37315,KPRMILL.NS,2026-06-04,1100.7813720703125,825713.0,957.1195220947266,919.0007763671875,1.6025016638737233,17.668395060214092,True,False,True,False,False,False,False,False
37316,KPRMILL.NS,2026-06-05,1084.16796875,195566.0,963.6451873779297,924.2652111816407,-1.5092373237627132,12.42111997156532,True,False,True,False,False,False,False,False
37317,KPRMILL.NS,2026-06-08,1035.5745849609375,322093.0,968.6466979980469,928.2644226074219,-4.482089970347369,4.616696159411404,True,False,True,False,False,False,False,False
37318,KPRMILL.NS,2026-06-09,1027.492431640625,404356.0,974.0498260498047,931.7437780761719,-0.7804511077893372,3.06776937466533,True,False,True,False,False,False,False,False
37319,KPRMILL.NS,2026-06-10,1043.2578125,530120.0,980.5605255126953,935.7878930664062,1.5343549377003107,-3.706942795530954,True,False,True,False,False,False,False,False
37320,KPRMILL.NS,2026-06-11,1052.3876953125,211716.0,988.6677124023438,940.2830163574218,0.8751319858915529,-4.396302298138943,True,False,True,False,False,False,False,False
37321,KPRMILL.NS,2026-06-12,1063.46337890625,412636.0,995.7696075439453,944.8410009765626,1.0524337792130023,-1.9097215967025405,True,False,True,False,False,False,False,False
37322,KPRMILL.NS,2026-06-15,1053.135986328125,225571.0,1002.9313659667969,949.342109375,-0.9711093755524036,1.695812317357115,True,False,True,False,False,False,False,False
37323,KPRMILL.NS,2026-06-16,1052.287841796875,130891.0,1007.8181243896485,953.6087329101563,-0.08053513907612109,2.4131963791361954,True,False,True,False,False,False,False,False
37324,KPRMILL.NS,2026-06-17,1040.9627685546875,186966.0,1012.0438385009766,957.6488549804687,-1.076233402340654,-0.2199881867946729,True,False,True,False,False,False,False,False
37325,KPRMILL.NS,2026-06-18,1183.7989501953125,5589467.0,1023.7531097412109,964.1156469726562,13.721545664783408,12.486962311336303,True,False,True,False,True,False,False,False
37326,KPRMILL.NS,2026-06-19,1157.2073974609375,1246017.0,1034.6317077636718,970.1024926757813,-2.2462896026379964,8.814973831172379,True,False,True,False,False,False,False,False
37327,KPRMILL.NS,2026-06-22,1149.27490234375,239484.0,1044.6771392822266,975.6872229003907,-0.6854860360029136,9.128822608258202,True,False,True,False,False,False,False,False
37328,KPRMILL.NS,2026-06-23,1128.670166015625,286791.0,1053.901873779297,980.8848034667968,-1.7928466275653587,7.25869112849582,True,False,True,False,False,False,False,False
37329,KPRMILL.NS,2026-06-24,1215.7786865234375,14993505.0,1067.916082763672,987.0911669921875,7.717801278943925,16.793676320573027,True,False,True,False,True,False,False,False
37330,KPRMILL.NS,2026-06-25,1188.688232421875,1182568.0,1080.5757690429687,993.0271252441406,-2.2282389387026202,0.41301626646617073,True,False,True,False,False,False,False,False
37331,KPRMILL.NS,2026-06-26,1188.688232421875,0.0,1091.7911285400392,998.2875671386719,0.0,2.720414251586245,True,False,True,False,False,False,False,False
37332,KPRMILL.NS,2026-06-29,1129.019287109375,562638.0,1098.74833984375,1002.5162756347656,-5.01973046295986,-1.7624691179688234,True,False,True,False,False,True,False,False
37333,KPRMILL.NS,2026-06-30,1174.718994140625,993802.0,1107.6388122558594,1007.6200634765624,4.047734839699224,4.079918962291629,True,False,True,False,False,False,False,False
37334,KPRMILL.NS,2026-07-01,1188.987548828125,1036306.0,1112.9172119140626,1012.9244091796875,1.2146355646473816,-2.2036196219167747,True,False,True,False,False,False,False,False
37335,KPRMILL.NS,2026-07-02,1178.2113037109375,382211.0,1116.7887084960937,1017.9892822265625,-0.9063379282490125,-0.8813857515516443,True,False,True,False,False,False,False,False
37336,KPRMILL.NS,2026-07-03,1181.903076171875,351422.0,1121.6754638671875,1023.0561486816406,0.3133370431356308,-0.570810416468559,True,False,True,False,False,False,False,False
37337,KPRMILL.NS,2026-07-06,1176.2156982421875,323658.0,1128.70751953125,1027.929443359375,-0.4812051042382137,4.180301583124346,True,False,True,False,False,False,False,False
37338,KPRMILL.NS,2026-07-07,1145.28369140625,283327.0,1134.5970825195313,1032.2459606933594,-2.6297903422105584,-2.505731403101097,True,False,True,False,False,False,False,False
37339,KPRMILL.NS,2026-07-08,1104.6728515625,315527.0,1137.6678344726563,1035.8320812988281,-3.545919683348109,-7.091301952549978,False,True,True,False,False,False,False,False
37340,KPRMILL.NS,2026-07-09,1112.6552734375,158907.0,1140.6812133789062,1039.3942553710938,0.7226050557601171,-5.564029989099561,False,True,True,False,False,False,False,False
37341,KPRMILL.NS,2026-07-10,1107.666259765625,193023.0,1142.891357421875,1042.8566491699219,-0.44838808487930315,-6.281125576447377,False,True,True,False,False,False,False,False
37342,KPRMILL.NS,2026-07-13,1104.7725830078125,264825.0,1145.4731872558593,1045.8790075683594,-0.2612408505089592,-6.073980762299314,False,True,True,False,False,False,False,False
37343,KPRMILL.NS,2026-07-14,1113.8526611328125,240727.0,1148.5514282226563,1049.0849633789062,0.8218956792246601,-2.74438818166044,False,True,True,False,False,False,False,False
37344,KPRMILL.NS,2026-07-15,1137.3011474609375,584087.0,1153.3683471679688,1052.766873779297,2.105169484829106,2.953661425849874,False,True,True,False,False,False,False,False
37345,KPRMILL.NS,2026-07-16,1129.2188720703125,207103.0,1150.6393432617188,1055.8341345214844,-0.7106539379362231,1.488655024447949,False,True,True,False,False,False,False,False
37346,KPRMILL.NS,2026-07-17,1137.800048828125,282525.0,1149.6689758300781,1059.517042236328,0.7599214793567732,2.7204754858991764,False,True,True,False,False,False,False,False
37347,KPRMILL.NS,2026-07-20,,7381.0,1149.6897165398848,1062.0470967195472,,,False,False,False,False,False,False,False,False
37348,KEI.NS,2026-01-02,4524.2431640625,128302.0,4249.128894042969,4150.61560546875,0.33447532269916813,3.713883040662047,True,False,True,False,False,False,False,False
37349,KEI.NS,2026-01-05,4523.5439453125,118266.0,4267.377282714844,4159.559013671875,-0.015454933005243365,3.091205639080896,True,False,True,False,False,False,False,False
