,Symbol,Date,Close,Volume,MA20,MA50,Daily_Return,5Day_Return,Above_MA20,Below_MA20,Above_MA50,Below_MA50,Up_4.5pct_Today,Down_4.5pct_Today,Up_20pct_5Days,Down_20pct_5Days
30358,IRB.NS,2025-11-28,21.419754028320312,24687144.0,21.82957019805908,21.539758682250977,-0.6712974162342067,-1.7403152903472607,False,True,False,True,False,False,False,False
30359,IRB.NS,2025-12-01,21.519588470458984,18770484.0,21.78939609527588,21.5312646484375,0.46608584770242434,-0.20834039078483357,False,True,False,True,False,False,False,False
30360,IRB.NS,2025-12-02,21.359851837158203,9708336.0,21.731267356872557,21.51897777557373,-0.7422847956412348,-1.132157959867941,False,True,False,True,False,False,False,False
30361,IRB.NS,2025-12-03,21.449705123901367,11604738.0,21.690838623046876,21.513471908569336,0.4206643727127979,-0.716256172335139,False,True,False,True,False,False,False,False
30362,IRB.NS,2025-12-04,21.469669342041016,9875006.0,21.64617500305176,21.509661178588868,0.09307455754905547,-0.4398277483573576,False,True,False,True,False,False,False,False
30363,IRB.NS,2025-12-05,21.364843368530273,8682916.0,21.605739498138426,21.507143020629883,-0.48825145762946276,-0.25635523039825303,False,True,False,True,False,False,False,False
30364,IRB.NS,2025-12-08,20.91059112548828,13697240.0,21.569255542755126,21.502616958618162,-2.126166970693033,-2.829967430867486,False,True,False,True,False,False,False,False
30365,IRB.NS,2025-12-09,20.66599464416504,15336570.0,21.525027179718016,21.497285804748536,-1.1697253313183498,-3.2484176308101076,False,True,False,True,False,False,False,False
30366,IRB.NS,2025-12-10,20.930559158325195,28757746.0,21.492781162261963,21.50711414337158,1.2801925032669859,-2.4202941838938785,False,True,False,True,False,False,False,False
30367,IRB.NS,2025-12-11,20.855680465698242,11074446.0,21.48021583557129,21.517139434814453,-0.35774817127697256,-2.8597966114945472,False,True,False,True,False,False,False,False
30368,IRB.NS,2025-12-12,20.596107482910156,21755344.0,21.439470767974854,21.51848457336426,-1.244615265442961,-3.5981349002185525,False,True,False,True,False,False,False,False
30369,IRB.NS,2025-12-15,20.98047637939453,15819446.0,21.37857093811035,21.524726028442384,1.8662210653314526,0.3342098436474483,False,True,False,True,False,False,False,False
30370,IRB.NS,2025-12-16,20.68096923828125,8241212.0,21.31168098449707,21.519594688415527,-1.4275516708830982,0.0724600696654143,False,True,False,True,False,False,False,False
30371,IRB.NS,2025-12-17,20.496273040771484,8965000.0,21.239300155639647,21.511865882873536,-0.8930732180960188,-2.074890184579581,False,True,False,True,False,False,False,False
30372,IRB.NS,2025-12-18,20.34651756286621,8588540.0,21.15918188095093,21.505228805541993,-0.7306473601682462,-2.4413631752244314,False,True,False,True,False,False,False,False
30373,IRB.NS,2025-12-19,20.511247634887695,12046534.0,21.094787883758546,21.498895988464355,0.8096229318481862,-0.4120188637240063,False,True,False,True,False,False,False,False
30374,IRB.NS,2025-12-22,20.96051025390625,13541268.0,21.064587593078613,21.496365089416503,2.1903232168793085,-0.09516526282449256,False,True,False,True,False,False,False,False
30375,IRB.NS,2025-12-23,21.304943084716797,14313264.0,21.04961233139038,21.48975818634033,1.643246403060994,3.0171402473755826,True,False,False,True,False,False,False,False
30376,IRB.NS,2025-12-24,21.205106735229492,9574158.0,21.029645252227784,21.48793273925781,-0.4686065064352207,3.458354077582726,True,False,False,True,False,False,False,False
30377,IRB.NS,2025-12-26,21.070327758789062,8216316.0,21.004935836791994,21.4889937210083,-0.6355967839412613,3.557415629905414,True,False,False,True,False,False,False,False
30378,IRB.NS,2025-12-29,20.77581214904785,9778536.0,20.97273874282837,21.484463424682616,-1.3977742212308963,1.2898509094598332,False,True,False,True,False,False,False,False
30379,IRB.NS,2025-12-30,21.030393600463867,12553224.0,20.948278999328615,21.475654945373535,1.2253742457316363,0.3334047965010578,True,False,False,True,False,False,False,False
30380,IRB.NS,2025-12-31,20.990459442138672,10441368.0,20.929809379577637,21.46863945007324,-0.18988783131625997,-1.4761064665961054,True,False,False,True,False,False,False,False
30381,IRB.NS,2026-01-01,21.04537010192871,6582936.0,20.909592628479004,21.460230178833008,0.2615981795986988,-0.7532932292927286,True,False,False,True,False,False,False,False
30382,IRB.NS,2026-01-02,21.369836807250977,11232122.0,20.9046010017395,21.456715393066407,1.5417486304625694,1.4214731345931764,True,False,False,True,False,False,False,False
30383,IRB.NS,2026-01-05,21.085304260253906,10012378.0,20.890624046325684,21.44591510772705,-1.3314680386353084,1.4896751519783091,True,False,False,True,False,False,False,False
30384,IRB.NS,2026-01-06,20.91059112548828,15309960.0,20.890624046325684,21.430324745178222,-0.8286014401744368,-0.569663493948791,True,False,False,True,False,False,False,False
30385,IRB.NS,2026-01-07,21.130229949951172,17345682.0,20.91383581161499,21.408062782287598,1.0503711881926225,0.6658763625340569,True,False,False,True,False,False,False,False
30386,IRB.NS,2026-01-08,21.035385131835938,35498940.0,20.919077110290527,21.383604888916015,-0.44885842861096537,-0.04744497266816472,True,False,False,True,False,False,False,False
30387,IRB.NS,2026-01-09,20.710920333862305,14504430.0,20.911839103698732,21.351760597229003,-1.5424713925611622,-3.0833949708268027,False,True,False,True,False,False,False,False
30388,IRB.NS,2026-01-12,20.45134735107422,14734686.0,20.904601097106934,21.31612033843994,-1.2533145731997486,-3.00662917335609,False,True,False,True,False,False,False,False
30389,IRB.NS,2026-01-13,20.421396255493164,10495586.0,20.876647090911867,21.278086853027343,-0.14645047618088158,-2.3394597840843856,False,True,False,True,False,False,False,False
30390,IRB.NS,2026-01-14,20.860673904418945,13053544.0,20.88563232421875,21.24485179901123,2.1510656932070438,-1.2756891248732027,False,True,False,True,False,False,False,False
30391,IRB.NS,2026-01-15,20.860673904418945,0.0,20.90385236740112,21.21689968109131,0.0,-0.8305587291224659,False,True,False,True,False,False,False,False
30392,IRB.NS,2026-01-16,20.715911865234375,9715792.0,20.922322082519532,21.183959083557127,-0.6939470884203103,0.02410096360569991,False,True,False,True,False,False,False,False
30393,IRB.NS,2026-01-19,20.54119873046875,11777492.0,20.923819637298585,21.151311988830567,-0.8433765112644154,0.4393421022689248,False,True,False,True,False,False,False,False
30394,IRB.NS,2026-01-20,20.121889114379883,16131866.0,20.881888580322265,21.120944366455078,-2.041310351897363,-1.4666340017407853,False,True,False,True,False,False,False,False
30395,IRB.NS,2026-01-21,19.462974548339844,28989026.0,20.789790153503418,21.07919261932373,-3.2746158290334337,-6.700163966337758,False,True,False,True,False,False,False,False
30396,IRB.NS,2026-01-22,20.03702735900879,13071950.0,20.731386184692383,21.04842357635498,2.949460830065731,-3.9483218480093396,False,True,False,True,False,False,False,False
30397,IRB.NS,2026-01-23,19.827373504638672,11058116.0,20.669238471984862,21.02283130645752,-1.0463321260868352,-4.2891588184773894,False,True,False,True,False,False,False,False
30398,IRB.NS,2026-01-27,19.832365036010742,16641888.0,20.62206611633301,20.991258430480958,0.025174950030071308,-3.4507903056630984,False,True,False,True,False,False,False,False
30399,IRB.NS,2026-01-28,20.52123260498047,15707488.0,20.596608066558836,20.957713623046875,3.473451440203479,1.984622260517277,False,True,False,True,False,False,False,False
30400,IRB.NS,2026-01-29,20.301591873168945,14247562.0,20.56216468811035,20.923370094299315,-1.0703096448417826,4.308782929075106,False,True,False,True,False,False,False,False
30401,IRB.NS,2026-01-30,20.740869522094727,15138322.0,20.546939659118653,20.89930969238281,2.1637596286542493,3.512707501342427,True,False,False,True,False,False,False,False
30402,IRB.NS,2026-02-02,20.53121566772461,14349490.0,20.505008602142333,20.870956344604494,-1.0108248072568937,3.549850729958104,True,False,False,True,False,False,False,False
30403,IRB.NS,2026-02-03,20.77581214904785,15798278.0,20.489533996582033,20.850490036010743,1.1913394963151136,4.757108450374115,True,False,False,True,False,False,False,False
30404,IRB.NS,2026-02-04,20.9854679107666,11043598.0,20.493277835845948,20.83890907287598,1.0091338919251847,2.2622194032996923,True,False,True,False,False,False,False,False
30405,IRB.NS,2026-02-05,21.095285415649414,11925902.0,20.49153060913086,20.828725814819336,0.5233026270835328,3.909513832407563,True,False,True,False,False,False,False,False
30406,IRB.NS,2026-02-06,21.534563064575195,26769314.0,20.516489505767822,20.82732810974121,2.0823498723553824,3.8267129622264306,True,False,True,False,False,False,False,False
30407,IRB.NS,2026-02-09,22.048717498779297,24329040.0,20.583379364013673,20.8370121383667,2.3875777403159715,7.391193271814989,True,False,True,False,False,False,False,False
30408,IRB.NS,2026-02-10,22.13357925415039,15069452.0,20.66749095916748,20.8512886428833,0.3848829546470922,6.535326250361595,True,False,True,False,False,False,False,False
30409,IRB.NS,2026-02-11,22.178504943847656,12005976.0,20.755346393585206,20.864466972351075,0.20297525845867082,5.685062816583497,True,False,True,False,False,False,False,False
30410,IRB.NS,2026-02-12,22.193479537963867,22120874.0,20.82198667526245,20.88113952636719,0.06751850115291891,5.205874680888489,True,False,True,False,False,False,False,False
30411,IRB.NS,2026-02-13,21.97384262084961,15195292.0,20.877645111083986,20.89162227630615,-0.9896461559285918,2.0398814452708303,True,False,True,False,False,False,False,False
30412,IRB.NS,2026-02-16,21.090295791625977,22283460.0,20.896364307403566,20.88403480529785,-4.020902690844297,-4.346836532357868,True,False,True,False,False,False,False,False
30413,IRB.NS,2026-02-17,21.270000457763672,13477460.0,20.93280439376831,20.88213794708252,0.8520727632897795,-3.901668078491116,True,False,True,False,False,False,False,False
30414,IRB.NS,2026-02-18,21.06999969482422,9259874.0,20.98020992279053,20.885326118469237,-0.9402950570527646,-4.9981062827723965,True,False,True,False,False,False,False,False
30415,IRB.NS,2026-02-19,20.514999389648438,11426188.0,21.032811164855957,20.882306213378907,-2.634078373110349,-7.5629427347984945,False,True,False,True,False,False,False,False
30416,IRB.NS,2026-02-20,20.34000015258789,9562164.0,21.047959804534912,20.87049503326416,-0.8530306715429314,-7.435397151299639,False,True,False,True,False,False,False,False
30417,IRB.NS,2026-02-23,20.1299991607666,13851402.0,21.06309108734131,20.855981407165526,-1.0324532460466607,-4.55326298098041,False,True,False,True,False,False,False,False
30418,IRB.NS,2026-02-24,20.079999923706055,11532356.0,21.075472831726074,20.845659255981445,-0.2483817145804701,-5.594736758095653,False,True,False,True,False,False,False,False
30419,IRB.NS,2026-02-25,20.549999237060547,14728448.0,21.076911163330077,20.837049713134764,2.340634039543099,-2.467966138088784,False,True,False,True,False,False,False,False
30420,IRB.NS,2026-02-26,20.78499984741211,13455998.0,21.101081562042236,20.839130325317385,1.1435553239717677,1.3161124338122665,False,True,False,True,False,False,False,False
30421,IRB.NS,2026-02-27,20.854999542236328,11652662.0,21.106788063049315,20.84630485534668,0.33677986691413864,2.5319537157570515,False,True,True,False,False,False,False,False
30422,IRB.NS,2026-03-02,19.969999313354492,21049558.0,21.07872724533081,20.838774490356446,-4.243587860500786,-0.7948328568435747,False,True,False,True,False,False,False,False
30423,IRB.NS,2026-03-04,19.90999984741211,19978934.0,21.035436630249023,20.826749534606932,-0.30044801204504035,-0.8466139289833641,False,True,False,True,False,False,False,False
30424,IRB.NS,2026-03-05,20.18000030517578,10781532.0,20.995163249969483,20.811139335632323,1.3561047706324603,-1.8004814872085162,False,True,False,True,False,False,False,False
30425,IRB.NS,2026-03-06,20.389999389648438,10708022.0,20.959898948669434,20.792840461730957,1.0406297388350083,-1.9004111650876565,False,True,False,True,False,False,False,False
30426,IRB.NS,2026-03-09,20.229999542236328,15312658.0,20.89467077255249,20.773338317871094,-0.784697656701927,-2.9968833072099854,False,True,False,True,False,False,False,False
30427,IRB.NS,2026-03-10,20.96500015258789,17931218.0,20.84048490524292,20.77123176574707,3.633221092353578,4.982478084353326,True,False,True,False,False,False,False,False
30428,IRB.NS,2026-03-11,21.049999237060547,11130346.0,20.786305904388428,20.776715507507323,0.405433264269095,5.725762925089195,True,False,True,False,False,False,False,False
30429,IRB.NS,2026-03-12,21.28499984741211,19440280.0,20.741630649566652,20.781807632446288,1.1163924886886445,5.4757161819909195,True,False,True,False,False,False,False,False
30430,IRB.NS,2026-03-13,20.780000686645508,12952282.0,20.670956707000734,20.777598457336424,-2.372558911847966,1.9127087232531537,True,False,True,False,False,False,False,False
30431,IRB.NS,2026-03-16,20.68000030517578,18938160.0,20.60626459121704,20.770291061401366,-0.481233773654266,2.224423001097642,True,False,False,True,False,False,False,False
30432,IRB.NS,2026-03-17,20.760000228881836,16144924.0,20.589749813079834,20.758094329833984,0.3868468207228748,-0.9778198054568144,True,False,True,False,False,False,False,False
30433,IRB.NS,2026-03-18,20.885000228881836,13246384.0,20.57049980163574,20.754088249206543,0.6021194538625041,-0.7838432976672749,True,False,True,False,False,False,False,False
30434,IRB.NS,2026-03-19,20.815000534057617,10695422.0,20.557749843597414,20.75217643737793,-0.3351673165289948,-2.2081245793931115,True,False,True,False,False,False,False,False
30435,IRB.NS,2026-03-20,20.7549991607666,14703716.0,20.56974983215332,20.74467182159424,-0.28826025343040573,-0.12031532749166018,True,False,True,False,False,False,False,False
30436,IRB.NS,2026-03-23,20.1200008392334,19794726.0,20.558749866485595,20.726364135742188,-3.059495770703513,-2.707927745060168,False,True,False,True,False,False,False,False
30437,IRB.NS,2026-03-24,20.315000534057617,14053132.0,20.567999935150148,20.718445739746095,0.9691833334518396,-2.143543785732349,False,True,False,True,False,False,False,False
30438,IRB.NS,2026-03-25,20.565000534057617,12942000.0,20.592249965667726,20.720718803405763,1.2306177377690908,-1.532198665632245,False,True,False,True,False,False,False,False
30439,IRB.NS,2026-03-27,20.46500015258789,59486840.0,20.58800001144409,20.721590881347655,-0.48626491063842314,-1.6814814916629617,False,True,False,True,False,False,False,False
30440,IRB.NS,2026-03-30,22.139999389648438,104692549.0,20.655749988555907,20.747177391052247,8.184701805871896,6.673092194096153,True,False,True,False,True,False,False,False
30441,IRB.NS,2026-04-01,21.610000610351562,22314720.0,20.69350004196167,20.7621639251709,-2.3938518243350804,7.405565153917437,True,False,True,False,False,False,False,False
30442,IRB.NS,2026-04-02,21.799999237060547,11923312.0,20.785000038146972,20.783845672607423,0.8792162024186645,7.309862977918047,True,False,True,False,False,False,False,False
30443,IRB.NS,2026-04-06,20.670000076293945,34751539.0,20.823000049591066,20.786421699523927,-5.183482570245113,0.5105739825410627,False,True,False,True,False,True,False,False
30444,IRB.NS,2026-04-07,20.549999237060547,15352433.0,20.841499996185302,20.794983901977538,-0.5805555819567987,0.4153387922741336,False,True,False,True,False,False,False,False
30445,IRB.NS,2026-04-08,20.940000534057617,13303125.0,20.869000053405763,20.824524421691894,1.8978166008577269,-5.420049180994468,True,False,True,False,False,False,False,False
30446,IRB.NS,2026-04-09,20.889999389648438,10119127.0,20.90200004577637,20.841583862304688,-0.23878291850020217,-3.331796392260311,False,True,True,False,False,False,False,False
30447,IRB.NS,2026-04-10,21.65999984741211,48448354.0,20.93675003051758,20.878236389160158,3.685976449311079,-0.6421990575597558,True,False,True,False,False,False,False,False
30448,IRB.NS,2026-04-13,21.3799991607666,15070334.0,20.953250026702882,20.909189071655273,-1.292708627045358,3.4349254080890956,True,False,True,False,False,False,False,False
30449,IRB.NS,2026-04-15,21.770000457763672,16485399.0,20.97750005722046,20.934164428710936,1.8241408433389505,5.936745819936262,True,False,True,False,False,False,False,False
30450,IRB.NS,2026-04-16,22.100000381469727,19322122.0,21.04350004196167,20.970132598876955,1.5158471142262542,5.539636188286812,True,False,True,False,False,False,False,False
30451,IRB.NS,2026-04-17,22.260000228881836,13486192.0,21.122500038146974,21.000515213012694,0.7239811975128463,6.558166008909838,True,False,True,False,False,False,False,False
30452,IRB.NS,2026-04-20,22.0,15171680.0,21.18450002670288,21.029890899658202,-1.1680153917720593,1.5697144736061208,True,False,True,False,False,False,False,False
30453,IRB.NS,2026-04-21,21.81999969482422,9553687.0,21.23125,21.05077465057373,-0.8181832053444582,2.058000707806573,True,False,True,False,False,False,False,False
30454,IRB.NS,2026-04-22,22.149999618530273,10818442.0,21.297999954223634,21.074065284729002,1.5123736403366284,1.7455174679662733,True,False,True,False,False,False,False,False
30455,IRB.NS,2026-04-23,22.149999618530273,13229650.0,21.367749977111817,21.09515956878662,0.0,0.22624088777152274,True,False,True,False,False,False,False,False
30456,IRB.NS,2026-04-24,21.6299991607666,9090593.0,21.443249893188476,21.09706829071045,-2.3476319039240523,-2.830193448506002,True,False,True,False,False,False,False,False
30457,IRB.NS,2026-04-27,21.860000610351562,9356135.0,21.520499897003173,21.093293952941895,1.0633446995326201,-0.6363608620383543,True,False,True,False,False,False,False,False
30458,IRB.NS,2026-04-28,21.860000610351562,10937734.0,21.58524990081787,21.08782238006592,0.0,0.18332225520989454,True,False,True,False,False,False,False,False
30459,IRB.NS,2026-04-29,21.729999542236328,9269902.0,21.64849987030029,21.078852272033693,-0.594698373675584,-1.8961629053148243,True,False,True,False,False,False,False,False
30460,IRB.NS,2026-04-30,21.540000915527344,11094710.0,21.618499946594238,21.06578269958496,-0.8743609328646595,-2.7539445305119425,False,True,True,False,False,False,False,False
30461,IRB.NS,2026-05-01,21.540000915527344,0.0,21.614999961853027,21.057105865478515,0.0,-0.41608066912226516,False,True,True,False,False,False,False,False
30462,IRB.NS,2026-05-04,21.700000762939453,10463936.0,21.61000003814697,21.069299964904786,0.7428033454574878,-0.7319297481462206,True,False,True,False,False,False,False,False
30463,IRB.NS,2026-05-05,21.579999923706055,9432767.0,21.65550003051758,21.075499954223634,-0.5529992396974603,-1.2808814219013143,False,True,True,False,False,False,False,False
30464,IRCON.NS,2025-10-20,168.89573669433594,2842486.0,173.02709884643554,170.8740396118164,0.7099350324873965,-2.1160355651597462,False,True,False,True,False,False,False,False
30465,IRCON.NS,2025-10-21,169.42156982421875,442951.0,172.46702270507814,170.95382537841797,0.31133594025196665,-0.6516262739979961,False,True,False,True,False,False,False,False
30466,IRCON.NS,2025-10-23,168.11192321777344,1427990.0,171.97838287353517,171.06719543457032,-0.7730105486592476,-2.390693692143664,False,True,False,True,False,False,False,False
30467,IRCON.NS,2025-10-24,168.48895263671875,1158996.0,171.72538146972656,171.11274353027343,0.22427286044244266,-1.911858919124243,False,True,False,True,False,False,False,False
30468,IRCON.NS,2025-10-27,168.90565490722656,2042884.0,171.58697509765625,171.19345611572265,0.24731726560509593,0.7158491105772491,False,True,False,True,False,False,False,False
30469,IRCON.NS,2025-10-28,167.3777313232422,2011589.0,171.52992553710936,171.23414093017578,-0.9046017937194617,-0.8987825274956451,False,True,False,True,False,False,False,False
30470,IRCON.NS,2025-10-29,170.87013244628906,2314321.0,171.68420639038087,171.38886505126953,2.086538690324513,0.855004840040885,False,True,False,True,False,False,False,False
30471,IRCON.NS,2025-10-30,170.62210083007812,2086606.0,171.7333190917969,171.50430145263672,-0.14515797036026568,1.4931585840303407,False,True,False,True,False,False,False,False
30472,IRCON.NS,2025-10-31,168.29051208496094,1297534.0,171.53488693237304,171.47623962402344,-1.3665221174595676,-0.11777659523213302,False,True,False,True,False,False,False,False
30473,IRCON.NS,2025-11-03,168.05239868164062,1253481.0,171.27642898559571,171.45012329101561,-0.14148949953880496,-0.5051673527772693,False,True,False,True,False,False,False,False
30474,IRCON.NS,2025-11-04,166.8419647216797,1387725.0,171.0601379394531,171.4295883178711,-0.7202717542008963,-0.32009431441498704,False,True,False,True,False,False,False,False
30475,IRCON.NS,2025-11-06,162.25816345214844,2004456.0,170.11460647583007,171.297451171875,-2.7473910878344054,-5.040066903938111,False,True,False,True,False,False,False,False
30476,IRCON.NS,2025-11-07,162.3177032470703,1578924.0,169.3461769104004,171.20497528076172,0.0366944834423899,-4.867128902180218,False,True,False,True,False,False,False,False
30477,IRCON.NS,2025-11-10,161.66287231445312,822240.0,168.6080078125,171.17259521484374,-0.40342545484421954,-3.9382135620110725,False,True,False,True,False,False,False,False
30478,IRCON.NS,2025-11-11,163.0816650390625,1194097.0,167.99931640625,171.2553955078125,0.8776243452174093,-2.9578474818408917,False,True,False,True,False,False,False,False
30479,IRCON.NS,2025-11-12,165.14535522460938,1530553.0,167.629239654541,171.39544952392578,1.2654336004311428,-1.0168961387505449,False,True,False,True,False,False,False,False
30480,IRCON.NS,2025-11-13,159.8670654296875,3783077.0,167.09595260620117,171.3084112548828,-3.196147895133372,-1.4736380417408657,False,True,False,True,False,False,False,False
30481,IRCON.NS,2025-11-14,161.99029541015625,4180743.0,166.5839973449707,171.08825469970702,1.3281221962522238,-0.20170802713719294,False,True,False,True,False,False,False,False
30482,IRCON.NS,2025-11-17,167.16937255859375,12588402.0,166.35381546020508,171.0367837524414,3.197152727775565,3.4061625686260477,True,False,False,True,False,False,False,False
30483,IRCON.NS,2025-11-18,166.583984375,2338445.0,166.29775772094726,171.0795462036133,-0.3501766948300067,2.1475862017343195,True,False,False,True,False,False,False,False
30484,IRCON.NS,2025-11-19,164.97669982910156,1452276.0,166.10180587768554,171.04557708740234,-0.9648493832878025,-0.10212542476804032,False,True,False,True,False,False,False,False
30485,IRCON.NS,2025-11-20,163.9150848388672,1597768.0,165.82648162841798,170.93572784423827,-0.6434938941887514,2.532115916620792,False,True,False,True,False,False,False,False
30486,IRCON.NS,2025-11-21,161.02789306640625,1212588.0,165.4722801208496,170.7326239013672,-1.7613947949324582,-0.5941111109855179,False,True,False,True,False,False,False,False
30487,IRCON.NS,2025-11-24,158.99395751953125,1338380.0,164.99753036499024,170.50442657470703,-1.2630951744715624,-4.89049813009077,False,True,False,True,False,False,False,False
30488,IRCON.NS,2025-11-25,159.5694122314453,1318122.0,164.53071823120118,170.33496551513673,0.3619349570837427,-4.210832253696173,False,True,False,True,False,False,False,False
30489,IRCON.NS,2025-11-26,160.54173278808594,1154896.0,164.18891830444335,170.12680999755858,0.6093401880996607,-2.6882384273717363,False,True,False,True,False,False,False,False
30490,IRCON.NS,2025-11-27,161.20648193359375,2059897.0,163.7057357788086,169.7065301513672,0.41406625801483354,-1.6524427315131263,False,True,False,True,False,False,False,False
30491,IRCON.NS,2025-11-28,159.65870666503906,1082249.0,163.15756607055664,169.22453765869142,-0.9601197482817514,-0.8502790263811955,False,True,False,True,False,False,False,False
30492,IRCON.NS,2025-12-01,158.22007751464844,1120832.0,162.654044342041,168.6778564453125,-0.9010652663051122,-0.4867354816221581,False,True,False,True,False,False,False,False
30493,IRCON.NS,2025-12-02,156.6326141357422,1037627.0,162.0830551147461,168.12165069580078,-1.0033261289227213,-1.8404517849846314,False,True,False,True,False,False,False,False
30494,IRCON.NS,2025-12-03,153.94386291503906,1187269.0,161.43815002441406,167.5257583618164,-1.7165972971459054,-4.109753743443156,False,True,False,True,False,False,False,False
30495,IRCON.NS,2025-12-04,152.94175720214844,893496.0,160.97232971191406,166.97213165283202,-0.6509552858522727,-5.126794302756277,False,True,False,True,False,False,False,False
30496,IRCON.NS,2025-12-05,150.3919219970703,1141218.0,160.37604064941405,166.42227569580078,-1.6671936112960473,-5.804121091504443,False,True,False,True,False,False,False,False
30497,IRCON.NS,2025-12-08,145.69898986816406,2020970.0,159.5778465270996,165.86527587890626,-3.1204682183645915,-7.913716036022755,False,True,False,True,False,False,False,False
30498,IRCON.NS,2025-12-09,150.46136474609375,3064235.0,158.94683151245118,165.44102752685546,3.268639598832457,-3.9399517295295006,False,True,False,True,False,False,False,False
30499,IRCON.NS,2025-12-10,148.48696899414062,1741089.0,158.11391220092773,165.0403924560547,-1.3122277305439578,-3.5447297589966786,False,True,False,True,False,False,False,False
30500,IRCON.NS,2025-12-11,156.52346801757812,11814488.0,157.94673233032228,164.81517150878906,5.412258784644353,2.3418789485304625,False,True,False,True,True,False,False,False
30501,IRCON.NS,2025-12-12,155.9281768798828,1947136.0,157.64362640380858,164.54093811035156,-0.38032069263150836,3.681218252480578,False,True,False,True,False,False,False,False
30502,IRCON.NS,2025-12-15,155.6900634765625,1358924.0,157.06966094970704,164.20955627441407,-0.152707104055827,6.857338968127968,False,True,False,True,False,False,False,False
30503,IRCON.NS,2025-12-16,152.07858276367188,1165614.0,156.34439086914062,163.78669677734376,-2.31966037667799,1.0748393916984567,False,True,False,True,False,False,False,False
30504,IRCON.NS,2025-12-17,150.28277587890625,842308.0,155.60969467163085,163.36899658203126,-1.1808414124665267,1.209403691738431,False,True,False,True,False,False,False,False
30505,IRCON.NS,2025-12-18,148.83421325683594,1348462.0,154.85565109252929,162.7223049926758,-0.9638913132916316,-4.91252516835281,False,True,False,True,False,False,False,False
30506,IRCON.NS,2025-12-19,151.7511749267578,1458573.0,154.39181518554688,162.20360260009767,1.9598730735978176,-2.6787986858479718,False,True,False,True,False,False,False,False
30507,IRCON.NS,2025-12-22,155.58091735839844,6432363.0,154.22116317749024,161.7866958618164,2.5236987018314894,-0.07010474254222077,True,False,False,True,False,False,False,False
30508,IRCON.NS,2025-12-23,167.9730224609375,57599646.0,154.64134368896484,161.6410464477539,7.965054656409065,10.451464899541696,True,False,True,False,True,False,False,False
30509,IRCON.NS,2025-12-24,169.36204528808594,11552693.0,155.08235931396484,161.57734954833984,0.826932091116861,12.695579581623662,True,False,True,False,False,False,False,False
30510,IRCON.NS,2025-12-26,177.3092803955078,50323184.0,155.88749923706055,161.71287902832032,4.692453432469823,19.132070856271355,True,False,True,False,True,False,False,False
30511,IRCON.NS,2025-12-29,171.41583251953125,8143713.0,156.47535552978516,161.69660766601564,-3.323823695426764,12.958487868225422,True,False,True,False,False,False,False,False
30512,IRCON.NS,2025-12-30,170.14585876464844,5393562.0,157.07164459228517,161.66406463623048,-0.7408730781843675,9.36165029333127,True,False,True,False,False,False,False,False
30513,IRCON.NS,2025-12-31,176.257568359375,12961469.0,158.0528923034668,161.83511322021485,3.592041345643615,4.932069315097354,True,False,True,False,False,False,False,False
30514,IRCON.NS,2026-01-01,176.58499145507812,3712327.0,159.18494873046876,161.98889831542968,0.1857639922931087,4.264796256272119,True,False,True,False,False,False,False,False
30515,IRCON.NS,2026-01-02,177.81527709960938,6334893.0,160.4286247253418,162.1567724609375,0.6967101985245527,0.2853751946727767,True,False,True,False,False,False,False,False
30516,IRCON.NS,2026-01-05,175.6325225830078,2913926.0,161.69065475463867,162.3071844482422,-1.2275404859498185,2.45991866766222,True,False,True,False,False,False,False,False
30517,IRCON.NS,2026-01-06,175.87063598632812,4488652.0,163.19923706054686,162.4548181152344,0.13557477841712462,3.3646291853617116,True,False,True,False,False,False,False,False
30518,IRCON.NS,2026-01-07,176.0293731689453,2786316.0,164.47763748168944,162.59729248046875,0.09025792266397215,-0.1294668890270967,True,False,True,False,False,False,False,False
30519,IRCON.NS,2026-01-08,168.4492645263672,4029278.0,165.4757522583008,162.61872314453126,-4.306161242364404,-4.607258443467776,True,False,True,False,False,False,False,False
30520,IRCON.NS,2026-01-09,162.46652221679688,5348161.0,165.7729049682617,162.4506509399414,-3.5516583146813607,-8.63185387283364,False,True,True,False,False,False,False,False
30521,IRCON.NS,2026-01-12,162.4863739013672,4064090.0,166.10081481933594,162.28793640136718,0.012218938584673822,-7.485030954575889,False,True,True,False,False,False,False,False
30522,IRCON.NS,2026-01-13,160.97828674316406,2820224.0,166.365225982666,162.14169189453125,-0.928131462345616,-8.467786085860162,False,True,False,True,False,False,False,False
30523,IRCON.NS,2026-01-14,163.67697143554688,6156105.0,166.94514541625978,162.0541833496094,1.6764277636327929,-7.01723894769718,False,True,True,False,False,False,False,False
30524,IRCON.NS,2026-01-15,163.67697143554688,0.0,167.6148551940918,161.9908834838867,0.0,-2.8330744596829716,False,True,True,False,False,False,False,False
30525,IRCON.NS,2026-01-16,161.21640014648438,2569432.0,168.2339645385742,161.97004821777344,-1.5033093950124976,-0.7694644122709371,False,True,False,True,False,False,False,False
30526,IRCON.NS,2026-01-19,159.5098876953125,2524391.0,168.62190017700195,161.9138919067383,-1.0585228609628405,-1.8318374240177682,False,True,False,True,False,False,False,False
30527,IRCON.NS,2026-01-20,154.2514190673828,3495544.0,168.55542526245117,161.76566284179688,-3.296641169965675,-4.178742246470646,False,True,False,True,False,False,False,False
